"q98","What state in the US do you currently live in?","n =  84"
"response","count","percent_responded"
"Massachusetts","39","46.43"
"California","6","7.14"
"Florida","6","7.14"
"Georgia","5","5.95"
"Oregon","3","3.57"
"Virginia","3","3.57"
"North Carolina","2","2.38"
"Ohio","2","2.38"
"Oklahoma","2","2.38"
"Washington","2","2.38"
"Arkansas","1","1.19"
"Illinois","1","1.19"
"Indiana","1","1.19"
"Kentucky","1","1.19"
"Louisiana","1","1.19"
"Maine","1","1.19"
"Maryland","1","1.19"
"Michigan","1","1.19"
"Missouri","1","1.19"
"Other (please specify)","1","1.19"
"Pennsylvania","1","1.19"
"Rhode Island","1","1.19"
"Tennessee","1","1.19"
"Texas","1","1.19"
