"q44","What is your age? (in years)","n =  119  avg =  44.571"
"response","count","percent_responded"
"37","6","5.04"
"50","6","5.04"
"27","5","4.2"
"32","5","4.2"
"28","4","3.36"
"30","4","3.36"
"33","4","3.36"
"34","4","3.36"
"39","4","3.36"
"44","4","3.36"
"52","4","3.36"
"65","4","3.36"
"29","3","2.52"
"42","3","2.52"
"46","3","2.52"
"48","3","2.52"
"51","3","2.52"
"58","3","2.52"
"24","2","1.68"
"26","2","1.68"
"35","2","1.68"
"36","2","1.68"
"38","2","1.68"
"41","2","1.68"
"43","2","1.68"
"45","2","1.68"
"49","2","1.68"
"54","2","1.68"
"57","2","1.68"
"59","2","1.68"
"60","2","1.68"
"64","2","1.68"
"70","2","1.68"
"77","2","1.68"
"22","1","0.84"
"25","1","0.84"
"31","1","0.84"
"40","1","0.84"
"47","1","0.84"
"53","1","0.84"
"56","1","0.84"
"61","1","0.84"
"62","1","0.84"
"63","1","0.84"
"66","1","0.84"
"67","1","0.84"
"68","1","0.84"
"72","1","0.84"
"76","1","0.84"
