"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  142"
"response","count","percent_responded"
"Leafly","98","69.01"
"Weedmaps","30","21.13"
"Not applicable","22","15.49"
"Other (please specify)","11","7.75"
"Other (please specify below)","9","6.34"
"Allbud","8","5.63"
"The Cannabist","7","4.93"
"Medical Jane","4","2.82"
"Wikileaf","4","2.82"
"Eaze","1","0.7"
