"id","response"
11327669448,"25"
11320679343,"15"
11320098769,"50"
11310196747,"10"
11148895510,"100"
11121905332,"40"
11111801761,"85"
11095988184,"300"
11095751213,"100"
11087356997,"20"
10994127240,"50"
10958082921,"250"
10950506255,"100"
10677555646,"25"
10667060651,"100"
10647197076,"300"
10633844023,"120"
10631124791,"50"
10630387074,"100"
10627667913,"60"
10626640573,"50"
10626429877,"80"
10623964351,"75"
10621098231,"10"
10618093668,"50"
10617990640,"400"
10617352263,"100"
10617106666,"75"
10616891358,"75"
10616732328,"80"
10616607453,"75"
10616000680,"50"
10615762014,"75"
10615607693,"100"
10615543776,"100"
10615475788,"150"
10615389728,"50"
10615382686,"50"
10614765881,"200"
10607912288,"55"
10598611443,"400"
10597392309,"20"
10585955967,"25"
10585127234,"120"
10584635591,"100"
10571082808,"50"
10567487173,"50"
10567408422,"50"
10564977420,"0"
10557455189,"0"
10554448933,"15"
10550852127,"100"
10542229138,"100"
10539029989,"100"
10516361607,"0"
10514133473,"400"
10499323228,"150"
10498671034,"40"
10492240590,"10"
10490532265,"100"
10482114257,"60"
10468360710,"60"
10464834197,"100"
10463520639,"28"
10449781605,"200"
10448976285,"45"
10444236346,"150"
10442910474,"25"
10427038209,"200"
10416058133,"25"
10389819413,"70"
10389814869,"50"
10389539123,"70"
10384460168,"400"
10374356525,"50"
10374354669,"90"
10372191516,"25"
10368261978,"100"
10362985928,"10"
10361398461,"20"
10360477263,"35"
10355975067,"35"
10353027281,"50"
10349445006,"50"
10344043376,"100"
10340127453,"100"
10340116686,"50"
10338548186,"160"
10332101269,"60"
10332089931,"100"
10313637005,"20"
10313041082,"60"
10311833804,"50"
10308943093,"150"
10308744405,"75"
10307731360,"25"
10304447243,"150"
10304363791,"25"
10301544217,"50"
10300721133,"15"
10291238913,"5"
10289128872,"200"
10288934828,"100"
10288684650,"60"
10285851934,"25"
10282696179,"30"
10281129055,"10"
10280619911,"100"
10280513706,"150"
10278530046,"125"
10270973993,"80"
10265706943,"400"
10265063063,"50"
10264278489,"75"
10263250071,"200"
10260585584,"100"
10260573889,"75"
10260504037,"50"
10256752506,"60"
10256517627,"10"
10256255317,"100"
10253887260,"50"
10253880474,"50"
10253880384,"40"
10250278548,"50"
10249664681,"200"
10247538120,"100"
10247119003,"100"
10246614299,"100"
10246287865,"35"
10243585697,"100"
10240742122,"25"
10240299203,"25"
10235638327,"100"
10235412173,"25"
10233946587,"75"
10233496428,"100"
10233315156,"50"
10233142044,"0"
10232619769,"350"
10232561621,"50"
10232009660,"100"
10231654493,"40"
10231320543,"50"
10231291558,"12"
10230407442,"50"
10230353468,"10"
10230249825,"0"
10230246660,"200"
10230225971,"100"
10230119752,"10"
10229924394,"60"
10229782200,"250"
10229749100,"200"
10229707932,"25"
10229687684,"50"
10229685334,"10"
10229670320,"75"
10229623103,"100"
10229595919,"100"
10229590537,"250"
10229494604,"0"
10229404289,"200"
10229395392,"0"
10229308968,"10"
10226660268,"100"
10225562804,"45"
10224212235,"120"
10223907822,"250"
10223638652,"25"
10221468980,"65"
10220475020,"80"
10219430081,"400"
10219185284,"90"
10218514481,"65"
10218215849,"20"
10218173945,"60"
10217868533,"100"
10217376832,"100"
10215597692,"0"
10214065327,"10"
10213991849,"100"
10213810911,"70"
10213102321,"60"
10212670183,"50"
10211611510,"75"
10211434776,"300"
10211274731,"100"
10211143094,"150"
10210916402,"100"
10210882547,"25"
10210751776,"100"
10210640265,"100"
10210561964,"100"
10210067913,"25"
10208286844,"40"
10207891021,"50"
10207729722,"75"
10206473134,"25"
10205960203,"40"
10203397138,"75"
10199505748,"85"
10198838490,"30"
10198548060,"50"
10196676245,"75"
10196553108,"150"
10196435492,"50"
10196363510,"100"
10195755785,"0"
10194559499,"5"
10194507000,"35"
10194494769,"75"
10194157007,"40"
10192853887,"50"
10192575549,"20"
10192490652,"50"
10192058859,"25"
10192041422,"0"
10191915115,"30"
10191743884,"15"
10191634878,"10"
10191618664,"80"
10191616641,"20"
10191499790,"0"
10191486164,"40"
10191237902,"220"
10190711176,"100"
10190392230,"25"
10189186912,"30"
10188835145,"25"
10188821355,"100"
10188733674,"0"
10188650039,"70"
10188601839,"50"
10188521969,"35"
10188478016,"75"
10188408371,"0"
10188255992,"15"
10187862055,"45"
10187571266,"0"
10187563095,"40"
10187399811,"70"
10187293378,"125"
10186789647,"75"
10186736515,"0"
10186281148,"0"
10186078923,"50"
10185410224,"200"
10184855403,"50"
10184422610,"25"
10183761350,"50"
10182871285,"100"
10182158425,"30"
10180903610,"75"
10180666815,"50"
10180657381,"25"
10180645404,"25"
10180291383,"75"
10179920502,"100"
10179881172,"5000"
10179714310,"200"
10179669534,"200"
10179657355,"25"
10179433467,"50"
10179330306,"40"
10179092808,"250"
10178952613,"130"
10178911098,"130"
10178863429,"0"
10178573973,"0"
10178566386,"100"
10178504083,"30"
10178427378,"0"
10177861134,"60"
10177087872,"100"
10176933598,"200"
10176860687,"75"
10176802981,"25"
10176705221,"40"
10176582087,"300"
10176527440,"75"
10176318815,"25"
10176279610,"25"
10176250797,"35"
10176219723,"75"
10175389238,"10"
10175275460,"70"
10175028993,"70"
10174913763,"90"
10174392415,"100"
10174294235,"100"
10174148051,"80"
10173431235,"40"
10172671024,"50"
10172560254,"50"
10172221711,"180"
10171907859,"2"
10171863955,"1"
10171829091,"100"
10171770881,"100"
10171532408,"0"
10171530553,"30"
10171522285,"0"
10170370957,"150"
10170264544,"40"
10170193335,"100"
10168795326,"45"
10168741975,"100"
10168703624,"45"
10168633491,"150"
10168596483,"60"
10168553663,"60"
10168169939,"0"
10168000728,"75"
10167813084,"125"
10167716036,"50"
10167632552,"100"
10167417222,"25"
10167303076,"150"
10167130854,"5"
10166956961,"12"
10166941347,"0"
10166791366,"0"
10166785910,"50"
10166774106,"150"
10166738513,"0"
10166704081,"15"
10166676707,"4"
10166619682,"50"
10166567441,"0"
10166549801,"80"
10166521631,"75"
10166518301,"50"
10166513618,"50"
10166497491,"0"
10166425536,"40"
10166265569,"10"
10166135661,"25"
10166125436,"1"
10166114652,"5"
10166095333,"10"
10166087981,"25"
10166070277,"75"
10165633718,"150"
10165361462,"0"
10164959655,"150"
10164915493,"8"
10164798083,"70"
10164556386,"100"
10164188167,"50"
10164134618,"50"
10163869931,"100"
10163740738,"100"
10163300389,"50"
10163162820,"50"
10163112692,"50"
10162070194,"50"
10161752939,"50"
10160586191,"30"
10160356483,"50"
10160136536,"15"
10160094020,"90"
10159981972,"100"
10159689338,"200"
10159485373,"75"
10158941676,"30"
10158853744,"40"
10158359541,"40"
10158222964,"0"
10157400539,"5"
10157258093,"50"
10157075071,"75"
10157054455,"1"
10156749143,"40"
10156731649,"75"
10156543135,"15"
10156521325,"100"
10156516032,"50"
10156505734,"50"
10156488891,"50"
10156466084,"25"
10156427369,"0"
10156164985,"50"
10155895979,"20"
10155131414,"20"
10154976508,"200"
10154763373,"200"
10154740794,"100"
10153982482,"30"
10153928489,"40"
10153874491,"100"
10153797292,"50"
10153739906,"500"
10153580627,"50"
10153507665,"150"
10153479989,"80"
10153403072,"20"
10152987696,"100"
10152934544,"50"
10152847985,"100"
10152846051,"25"
10152780535,"38"
10152754819,"100"
10152080971,"50"
10152074391,"100"
10151593500,"25"
10151592531,"200"
10151540038,"75"
10151425971,"150"
10150959951,"150"
10149690562,"0"
10149612681,"25"
10149452852,"90"
10149116440,"50"
10148937663,"0"
10148289731,"50"
10147353916,"50"
10147285271,"70"
10147209030,"100"
10147185169,"50"
10147173145,"50"
10147172908,"160"
10146296373,"60"
10146273078,"100"
10146235500,"60"
10146160169,"40"
10146146224,"100"
10146124602,"10"
10146039671,"350"
10145906026,"100"
10145856040,"50"
10145627229,"5"
10145589686,"70"
10145567578,"50"
10145514597,"65"
10145264898,"25"
10145264541,"75"
10145094441,"40"
10144788354,"35"
10144768270,"75"
10144588236,"150"
10144541871,"25"
10144534987,"100"
10144506582,"100"
10144486255,"100"
10144481063,"50"
10144348609,"100"
10143929046,"80"
10143906427,"15"
10143866911,"300"
10143858890,"100"
10143785163,"50"
10143691454,"50"
10143614917,"50"
10143284849,"257"
10143278634,"35"
10143179433,"300"
10143136866,"60"
10143109892,"100"
10143088122,"200"
10143077190,"15"
10143056609,"0"
10143041238,"35"
10143029353,"60"
10142993231,"30"
10142966617,"150"
10142950045,"30"
10142947535,"75"
10142940938,"100"
10142868860,"120"
10142861804,"75"
10142795363,"10"
10142762492,"15"
10142756565,"100"
10142731921,"150"
10142730928,"8"
10142729007,"85"
10142718218,"50"
10142712564,"50"
10142701054,"0"
10142699153,"100"
10142697202,"75"
10142697139,"20"
10142691158,"25"
10142680604,"0"
10142645727,"200"
10142625629,"30"
10142620624,"90"
10142608773,"50"
10142608136,"20"
10142605029,"20"
10142603713,"10"
10142603260,"75"
10142601611,"120"
10142600591,"45"
10142598571,"25"
10142597211,"20"
10142594482,"50"
10142594370,"150"
10142594072,"50"
10142453509,"300"
10142388213,"40"
10142214540,"100"
10142134805,"75"
10141275570,"150"
10141267339,"20"
10140845616,"100"
10140592522,"0"
10140183753,"50"
10139132658,"150"
10139120406,"70"
10139061871,"100"
10138940954,"30"
10138931674,"1"
10138814442,"5"
10138761669,"150"
10138747058,"70"
10138701567,"75"
10138444251,"100"
10138269829,"25"
10138213019,"100"
10138204803,"35"
10138138429,"5"
10138105716,"25"
10138030915,"10"
10138000107,"10"
10137991954,"150"
10137952529,"40"
10137922390,"20"
10137921188,"75"
10137894296,"5"
10137889771,"0"
10137880777,"25"
10137849877,"50"
10137267705,"0"
10137100957,"150"
10136960446,"100"
10136956781,"100"
10136882264,"100"
10136878865,"150"
10136711414,"75"
10136358903,"300"
10135356461,"100"
10135253638,"100"
10135185924,"150"
10135114465,"25"
10134959359,"40"
10134812473,"25"
10134684832,"0"
10134674468,"100"
10134673876,"30"
10134672044,"25"
10134660232,"100"
10134444954,"15"
10134431722,"50"
10134424429,"200"
10133805034,"100"
10133779899,"200"
10133620417,"75"
10133562078,"0"
10133552929,"100"
10133477675,"400"
10133394849,"50"
10133313827,"150"
10133294854,"200"
10133282449,"250"
10133256299,"60"
10133161650,"40"
10132944471,"5"
10132818474,"100"
10132796279,"40"
10132700663,"50"
10132648660,"200"
10132248093,"70"
10132235608,"30"
10132169596,"50"
10132045124,"10"
10132036582,"20"
10132020171,"45"
10131986175,"25"
10131938232,"80"
10131883157,"200"
10131850082,"500"
10131849213,"35"
10131801703,"80"
10131764296,"38"
10131745201,"75"
10131726683,"50"
10131680927,"200"
10131678338,"50"
10131646744,"0"
10131630769,"100"
10131629272,"60"
10131629058,"60"
10131613868,"30"
10131593777,"80"
10131582698,"25"
10131570320,"50"
10131560058,"25"
10131554522,"50"
10131537121,"100"
10131452305,"100"
10131451882,"50"
10131449748,"25"
10131446639,"100"
10131426326,"200"
10131387520,"50"
10131328156,"30"
