"q60","What is your annual household income in $ (USD)?","n =  101"
"response","count","percent_responded"
"$10k - $19k","14","13.86"
"$50k - $59k","11","10.89"
"Prefer not to answer","11","10.89"
"$100k - 1$49k","9","8.91"
"$20k - $29k","9","8.91"
"$30k - $39k","8","7.92"
"$150k+","7","6.93"
"$70k - $79k","7","6.93"
"$60k - $69k","6","5.94"
"$40k - $49k","5","4.95"
"$80k - $89k","5","4.95"
"Less than $10k","5","4.95"
"$90k - $99k","4","3.96"
