"id","response"
11241395977,"Smoke flower"
11239041530,"Smoke flower"
11222559871,"Smoke flower"
11208627585,"Smoke flower"
11183903124,"Smoke flower"
11179999382,"Smoke flower"
11135570279,"Smoke flower"
11134504342,"Smoke flower"
11034650778,"Smoke flower"
10985275093,"Smoke flower"
10894995749,"Smoke flower"
10893671348,"Smoke flower"
10893153651,"Smoke flower"
10887363314,"Smoke flower"
10879268147,"Smoke flower"
10879062209,"Smoke flower"
10876510380,"Smoke flower"
10856302482,"Smoke flower"
10847312529,"Smoke flower"
10847253946,"Smoke flower"
10844291789,"Smoke flower"
10843797483,"Smoke flower"
10840899449,"Smoke flower"
10839396047,"Smoke flower"
10832133946,"Smoke flower"
10831865696,"Smoke flower"
10831669468,"Smoke flower"
10822544735,"Smoke flower"
10758753382,"Smoke flower"
10756966241,"Smoke flower"
10686863888,"Smoke flower"
10676786628,"Smoke flower"
10669140575,"Smoke flower"
10667384979,"Smoke flower"
10667369837,"Smoke flower"
10658936778,"Smoke flower"
10658577550,"Smoke flower"
10596255014,"Smoke flower"
10585520406,"Smoke flower"
10583893598,"Smoke flower"
10580913646,"Smoke flower"
10577144137,"Smoke flower"
10576876213,"Smoke flower"
10574898510,"Smoke flower"
10566297731,"Smoke flower"
11186271761,"Smoke flower"
11170278059,"Smoke flower"
10977935510,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10598807297,"Smoke flower"
10767176517,"Smoke flower"
10758288741,"Smoke flower"
10581017097,"Smoke flower"
10569513731,"Smoke flower"
11208627585,"Vape flower"
11183903124,"Vape flower"
11179999382,"Vape flower"
11134549629,"Vape flower"
11134504342,"Vape flower"
10985275093,"Vape flower"
10894995749,"Vape flower"
10879268147,"Vape flower"
10876510380,"Vape flower"
10875562577,"Vape flower"
10847151018,"Vape flower"
10843816117,"Vape flower"
10832133946,"Vape flower"
10831865696,"Vape flower"
10758753382,"Vape flower"
10676786628,"Vape flower"
10669140575,"Vape flower"
10667384024,"Vape flower"
10585520406,"Vape flower"
10566297731,"Vape flower"
11186271761,"Vape flower"
10977935510,"Vape flower"
10598807297,"Vape flower"
11241395977,"Vape cartridges"
11239041530,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11183903124,"Vape cartridges"
11179999382,"Vape cartridges"
11161813510,"Vape cartridges"
11135570279,"Vape cartridges"
11134549629,"Vape cartridges"
11134504342,"Vape cartridges"
10985275093,"Vape cartridges"
10893671348,"Vape cartridges"
10893153651,"Vape cartridges"
10879268147,"Vape cartridges"
10876510380,"Vape cartridges"
10876001530,"Vape cartridges"
