"id","response"
11895097297,"Allbud"
11767901310,"Allbud"
11637922879,"Allbud"
11610467111,"Allbud"
11598245939,"Allbud"
11587350631,"Allbud"
11586142329,"Allbud"
11586054597,"Allbud"
11576684465,"Allbud"
11575866351,"Allbud"
11574451536,"Allbud"
11574169574,"Allbud"
11574148112,"Allbud"
11573183317,"Allbud"
11767901310,"Eaze"
11574169574,"Eaze"
11900893873,"Leafly"
11896165798,"Leafly"
11895097297,"Leafly"
11895049598,"Leafly"
11878941403,"Leafly"
11877832278,"Leafly"
11877760067,"Leafly"
11868441586,"Leafly"
11845067127,"Leafly"
11845049790,"Leafly"
11844738380,"Leafly"
11796490991,"Leafly"
11768029973,"Leafly"
11767901310,"Leafly"
11666270997,"Leafly"
11654621642,"Leafly"
11645764814,"Leafly"
11637922879,"Leafly"
11613534902,"Leafly"
11612915503,"Leafly"
11611151967,"Leafly"
11611095871,"Leafly"
11610919510,"Leafly"
11610653847,"Leafly"
11610650839,"Leafly"
11610629670,"Leafly"
11610569463,"Leafly"
11610558754,"Leafly"
11610483137,"Leafly"
11610467111,"Leafly"
11610326986,"Leafly"
11599209461,"Leafly"
11598245939,"Leafly"
11597820781,"Leafly"
11597673586,"Leafly"
11597644351,"Leafly"
11597622934,"Leafly"
11597579792,"Leafly"
11589268858,"Leafly"
11587350631,"Leafly"
11587230995,"Leafly"
11587230971,"Leafly"
11587108019,"Leafly"
11586287027,"Leafly"
11586142329,"Leafly"
11586054597,"Leafly"
11585952847,"Leafly"
11585898521,"Leafly"
11585787988,"Leafly"
11584377690,"Leafly"
11583712441,"Leafly"
11583625343,"Leafly"
11582596675,"Leafly"
11582229878,"Leafly"
11578128209,"Leafly"
11577997425,"Leafly"
11577909246,"Leafly"
11577687823,"Leafly"
11576799745,"Leafly"
11576703796,"Leafly"
11576684465,"Leafly"
11576609714,"Leafly"
11576343056,"Leafly"
11576294070,"Leafly"
11576074952,"Leafly"
11575974534,"Leafly"
11575924604,"Leafly"
11575866351,"Leafly"
11575366844,"Leafly"
11575092920,"Leafly"
11574903456,"Leafly"
11574552866,"Leafly"
11574451536,"Leafly"
11574411498,"Leafly"
11574360364,"Leafly"
11574251417,"Leafly"
11574169574,"Leafly"
11574148112,"Leafly"
11574105002,"Leafly"
11574032942,"Leafly"
11573959696,"Leafly"
11573908206,"Leafly"
11573893944,"Leafly"
11573883576,"Leafly"
11573881236,"Leafly"
11573863650,"Leafly"
11573859619,"Leafly"
11573842385,"Leafly"
11573831871,"Leafly"
11573796440,"Leafly"
11573774101,"Leafly"
11573754297,"Leafly"
11573740322,"Leafly"
11573704496,"Leafly"
11573703803,"Leafly"
11573692514,"Leafly"
11573671064,"Leafly"
11573582419,"Leafly"
11573505136,"Leafly"
11573487144,"Leafly"
11573486557,"Leafly"
11573311575,"Leafly"
11573249539,"Leafly"
11573229354,"Leafly"
11573183317,"Leafly"
11567970690,"Leafly"
11767901310,"Medical Jane"
11666270997,"Medical Jane"
11587350631,"Medical Jane"
11585898521,"Medical Jane"
11583712441,"Medical Jane"
11578128209,"Medical Jane"
11576684465,"Medical Jane"
11576343056,"Medical Jane"
11575866351,"Medical Jane"
11574903456,"Medical Jane"
11574451536,"Medical Jane"
11574169574,"Medical Jane"
11573183317,"Medical Jane"
11767901310,"The Cannabist"
11666270997,"The Cannabist"
11610467111,"The Cannabist"
11597673586,"The Cannabist"
11587350631,"The Cannabist"
11582229878,"The Cannabist"
11575974534,"The Cannabist"
11574360364,"The Cannabist"
11574169574,"The Cannabist"
11574105002,"The Cannabist"
11573866759,"The Cannabist"
11573229354,"The Cannabist"
11767901310,"Tokr"
11574169574,"Tokr"
11896165798,"Weedmaps"
11895097297,"Weedmaps"
11895049598,"Weedmaps"
11877760067,"Weedmaps"
11845049790,"Weedmaps"
11844738380,"Weedmaps"
11767901310,"Weedmaps"
11666270997,"Weedmaps"
11654621642,"Weedmaps"
11613534902,"Weedmaps"
11611095871,"Weedmaps"
11610569463,"Weedmaps"
11610483137,"Weedmaps"
11610467111,"Weedmaps"
11598245939,"Weedmaps"
11597820781,"Weedmaps"
11589268858,"Weedmaps"
11587350631,"Weedmaps"
11587230995,"Weedmaps"
11586287027,"Weedmaps"
11586142329,"Weedmaps"
11585898521,"Weedmaps"
11582229878,"Weedmaps"
11577909246,"Weedmaps"
11576703796,"Weedmaps"
11576684465,"Weedmaps"
11576609714,"Weedmaps"
11576343056,"Weedmaps"
11576074952,"Weedmaps"
11575924604,"Weedmaps"
11575092920,"Weedmaps"
11574552866,"Weedmaps"
11574360364,"Weedmaps"
11574169574,"Weedmaps"
11574105002,"Weedmaps"
11574032942,"Weedmaps"
11573959696,"Weedmaps"
11573893944,"Weedmaps"
11573883576,"Weedmaps"
11573881236,"Weedmaps"
11573859619,"Weedmaps"
11573831871,"Weedmaps"
11573796440,"Weedmaps"
11573754297,"Weedmaps"
11573704496,"Weedmaps"
11573703803,"Weedmaps"
11573692514,"Weedmaps"
11573229354,"Weedmaps"
11877832278,"Wikileaf"
11877760067,"Wikileaf"
11767901310,"Wikileaf"
11637922879,"Wikileaf"
11611095871,"Wikileaf"
11610558754,"Wikileaf"
11610483137,"Wikileaf"
11598245939,"Wikileaf"
11587350631,"Wikileaf"
11586142329,"Wikileaf"
11586054597,"Wikileaf"
11582596675,"Wikileaf"
11577909246,"Wikileaf"
11576609714,"Wikileaf"
11575924604,"Wikileaf"
11574451536,"Wikileaf"
11574360364,"Wikileaf"
11574169574,"Wikileaf"
11573704496,"Wikileaf"
11573582419,"Wikileaf"
11573229354,"Wikileaf"
11573183317,"Wikileaf"
11567970690,"Wikileaf"
11769462163,"Not applicable"
11627255313,"Not applicable"
11580983689,"Not applicable"
11577842644,"Not applicable"
11576276993,"Not applicable"
11575777387,"Not applicable"
11574108056,"Not applicable"
11573693200,"Not applicable"
11573621890,"Not applicable"
11573399391,"Not applicable"
11892795583,"Other (please enter below)"
11599209461,"Other (please enter below)"
11587230995,"Other (please enter below)"
11573740322,"Other (please enter below)"
11573313598,"Other (please enter below)"
