"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11183903124,"1  gram","4-6 grams","","",""
11170108737,"1/4 ounce (~7 grams)","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11166474867,"","1/2 gram","","",""
11166390085,"","","","","None"
11166384877,"1/4 gram or less","","","",""
11161813510,"","","","",""
11156698544,"8 grams to 1/2 ounce (~14 grams)","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11137652132,"","","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137541759,"2-3 grams","","","",""
10675097210,"","","","",""
10668312322,"","","","",""
10662496256,"1/4 ounce (~7 grams)","","","",""
10661330404,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10659841121,"","","","",""
10658774056,"2-3 grams","","","","1  gram"
10658741910,"1/4 gram or less","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658580372,"","","","","None"
10658577550,"1/4 ounce (~7 grams)","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10581447651,"2-3 grams","4-6 grams","","",""
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10579927077,"","","","",""
