"q93","What is your current employment status?","n =  333"
"response","count","percent_responded"
"Unable to work","94","28.23"
"Retired","88","26.43"
"Employed full time (40 or more hours per week)","41","12.31"
"Unemployed and currently looking for work","34","10.21"
"Employed part time (up to 39 hours per week)","27","8.11"
"Student","21","6.31"
"Unemployed and not currently looking for work","15","4.5"
"Self-employed","9","2.7"
"Homemaker","4","1.2"
