"id","response"
11249911719,"Allbud"
10882385979,"Allbud"
10876510380,"Allbud"
10875526461,"Allbud"
10856003172,"Allbud"
10837914247,"Allbud"
10749570344,"Allbud"
10671153091,"Allbud"
10667582585,"Allbud"
10575471607,"Allbud"
10569280747,"Allbud"
11249911719,"Eaze"
11249911719,"Leafly"
11238558967,"Leafly"
11208627585,"Leafly"
11188216657,"Leafly"
11166390085,"Leafly"
11138400653,"Leafly"
11137652132,"Leafly"
11135778856,"Leafly"
11135476295,"Leafly"
11135466512,"Leafly"
11135022253,"Leafly"
11134932854,"Leafly"
11134536706,"Leafly"
11131514317,"Leafly"
11129003813,"Leafly"
11111974827,"Leafly"
11105188699,"Leafly"
11061509902,"Leafly"
11054943670,"Leafly"
11045739846,"Leafly"
11014798443,"Leafly"
11006369538,"Leafly"
10975405385,"Leafly"
10886185272,"Leafly"
10879268147,"Leafly"
10877375002,"Leafly"
10876100377,"Leafly"
10875526461,"Leafly"
10872582813,"Leafly"
10867812743,"Leafly"
10865633390,"Leafly"
10864981709,"Leafly"
10856003172,"Leafly"
10848029491,"Leafly"
10847826329,"Leafly"
10844298162,"Leafly"
10844291789,"Leafly"
10843815732,"Leafly"
10843797483,"Leafly"
10843006971,"Leafly"
10839396047,"Leafly"
10837914247,"Leafly"
10835578531,"Leafly"
10834379529,"Leafly"
10834249218,"Leafly"
10833790283,"Leafly"
10831929904,"Leafly"
10830145897,"Leafly"
10802360410,"Leafly"
10764443236,"Leafly"
10749570344,"Leafly"
10677653881,"Leafly"
10671153091,"Leafly"
10667582585,"Leafly"
10667398958,"Leafly"
10661330404,"Leafly"
10614375447,"Leafly"
10596255014,"Leafly"
10589179962,"Leafly"
10581933788,"Leafly"
10577144137,"Leafly"
10575471607,"Leafly"
10575226552,"Leafly"
10570146744,"Leafly"
10569280747,"Leafly"
10566881623,"Leafly"
11212805644,"Leafly"
11044680699,"Leafly"
10991821033,"Leafly"
10974437681,"Leafly"
10632499407,"Leafly"
10632389881,"Leafly"
10580166038,"Leafly"
10579551441,"Leafly"
10671009796,"Leafly"
10574111964,"Leafly"
10569513731,"Leafly"
10686658652,"Leafly"
10684698263,"Leafly"
10667647030,"Leafly"
11135476295,"Medical Jane"
11105188699,"Medical Jane"
10886185272,"Medical Jane"
10875529110,"Medical Jane"
10844298162,"Medical Jane"
10844291789,"Medical Jane"
10843815732,"Medical Jane"
10843797483,"Medical Jane"
10671153091,"Medical Jane"
10974437681,"Medical Jane"
11188216657,"The Cannabist"
11129003813,"The Cannabist"
11045739846,"The Cannabist"
10975405385,"The Cannabist"
10886185272,"The Cannabist"
10875529110,"The Cannabist"
10864981709,"The Cannabist"
10856003172,"The Cannabist"
10844298162,"The Cannabist"
10844291789,"The Cannabist"
10843006971,"The Cannabist"
10837914247,"The Cannabist"
10834249218,"The Cannabist"
10677653881,"The Cannabist"
10615243125,"The Cannabist"
10575226552,"The Cannabist"
10684698263,"The Cannabist"
10667647030,"The Cannabist"
11208627585,"Healer"
11188216657,"Healer"
11135778856,"Healer"
11135476295,"Healer"
11135389919,"Healer"
11054943670,"Healer"
11034650778,"Healer"
10589179962,"Healer"
10575471607,"Healer"
11238558967,"Weedmaps"
11208627585,"Weedmaps"
11188216657,"Weedmaps"
11138400653,"Weedmaps"
11137652132,"Weedmaps"
11135778856,"Weedmaps"
11135476295,"Weedmaps"
11135466512,"Weedmaps"
11131514317,"Weedmaps"
11129003813,"Weedmaps"
11111974827,"Weedmaps"
11105188699,"Weedmaps"
11045739846,"Weedmaps"
11006369538,"Weedmaps"
10975405385,"Weedmaps"
10879268147,"Weedmaps"
10865633390,"Weedmaps"
10864981709,"Weedmaps"
10856003172,"Weedmaps"
10848742483,"Weedmaps"
10848029491,"Weedmaps"
10847826329,"Weedmaps"
10844298162,"Weedmaps"
10843815732,"Weedmaps"
10843797483,"Weedmaps"
10843006971,"Weedmaps"
10839396047,"Weedmaps"
10835578531,"Weedmaps"
10834249218,"Weedmaps"
10832270581,"Weedmaps"
10830145897,"Weedmaps"
10677653881,"Weedmaps"
10614375447,"Weedmaps"
10581933788,"Weedmaps"
10575226552,"Weedmaps"
11212805644,"Weedmaps"
10991821033,"Weedmaps"
10956719648,"Weedmaps"
10580166038,"Weedmaps"
10686658652,"Weedmaps"
10684698263,"Weedmaps"
11208627585,"Wikileaf"
11188216657,"Wikileaf"
11138400653,"Wikileaf"
11135476295,"Wikileaf"
11129003813,"Wikileaf"
11054943670,"Wikileaf"
11045739846,"Wikileaf"
10975405385,"Wikileaf"
10876100377,"Wikileaf"
10875529110,"Wikileaf"
10867812743,"Wikileaf"
10856003172,"Wikileaf"
10844298162,"Wikileaf"
10844291789,"Wikileaf"
10843006971,"Wikileaf"
10839396047,"Wikileaf"
10837914247,"Wikileaf"
10835578531,"Wikileaf"
10834249218,"Wikileaf"
10831929904,"Wikileaf"
10802360410,"Wikileaf"
10764443236,"Wikileaf"
10677653881,"Wikileaf"
10671153091,"Wikileaf"
10667398958,"Wikileaf"
10596255014,"Wikileaf"
10589179962,"Wikileaf"
10581933788,"Wikileaf"
10575226552,"Wikileaf"
10570146744,"Wikileaf"
10579551441,"Wikileaf"
10684698263,"Wikileaf"
11250741921,"None"
11250357688,"None"
11064470565,"None"
10876604101,"None"
10875696093,"None"
10867323115,"None"
10864052390,"None"
10843917537,"None"
10842054674,"None"
10835639035,"None"
10831181023,"None"
11250357688,"Other (please specify)"
11188216657,"Other (please specify)"
11135389919,"Other (please specify)"
11054943670,"Other (please specify)"
10886185272,"Other (please specify)"
10875526461,"Other (please specify)"
10856003172,"Other (please specify)"
10843815732,"Other (please specify)"
10840178037,"Other (please specify)"
10835578531,"Other (please specify)"
10833790283,"Other (please specify)"
10682649508,"Other (please specify)"
10667582585,"Other (please specify)"
10596255014,"Other (please specify)"
10575226552,"Other (please specify)"
10868495105,"Other (please specify)"
10667647030,"Other (please specify)"
