"q71","Which apps/websites do you use? (Please select all that apply)","n =  103"
"response","count","percent_responded"
"Leafly","80","77.67"
"Weedmaps","41","39.81"
"Wikileaf","32","31.07"
"The Cannabist","18","17.48"
"Other (please specify)","17","16.5"
"Allbud","11","10.68"
"None","11","10.68"
"Medical Jane","10","9.71"
"Healer","9","8.74"
"Eaze","1","0.97"
