"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  103"
"response","count","percent_responded"
"Scientific literature","55","53.4"
"Mobile app or website","48","46.6"
"Google search","43","41.75"
"Cultivator","38","36.89"
"Dispensary agent","35","33.98"
"Friend","34","33.01"
"Clinician/healthcare provider","25","24.27"
"Other (please specify)","19","18.45"
