"id","response"
11134531419,"Anxiety"
11134445906,"Anxiety"
11062634752,"Anxiety"
10892190679,"Anxiety"
10887363314,"Anxiety"
10875511603,"Anxiety"
10867323115,"Anxiety"
10844298162,"Anxiety"
10836154511,"Anxiety"
10682649508,"Anxiety"
11135054998,"Anxiety"
11014798443,"Anxiety"
10847038072,"Anxiety"
10575274340,"Anxiety"
10569280747,"Anxiety"
10566297731,"Anxiety"
11238671751,"Anxiety"
11136861481,"Anxiety"
11134932854,"Anxiety"
11065588769,"Anxiety"
10893671348,"Anxiety"
10890414342,"Anxiety"
10872649413,"Anxiety"
10847199598,"Anxiety"
10847042555,"Anxiety"
10844213348,"Anxiety"
10843797483,"Anxiety"
10841078256,"Anxiety"
10840178037,"Anxiety"
10831948842,"Anxiety"
10831686982,"Anxiety"
10749222846,"Anxiety"
10685117930,"Anxiety"
10660833205,"Anxiety"
10622925288,"Anxiety"
10575282159,"Anxiety"
11238774708,"Anxiety"
11135570279,"Anxiety"
11135389919,"Anxiety"
11134698105,"Anxiety"
11054943670,"Anxiety"
10879062209,"Anxiety"
10876604101,"Anxiety"
10848029491,"Anxiety"
10843917537,"Anxiety"
10832012122,"Anxiety"
10831609109,"Anxiety"
10668312322,"Anxiety"
10622502829,"Anxiety"
10615243125,"Anxiety"
11188216657,"Anxiety"
11138400653,"Anxiety"
11134530007,"Anxiety"
10886185272,"Anxiety"
10867810520,"Anxiety"
10847010995,"Anxiety"
10847009623,"Anxiety"
10835384840,"Anxiety"
10831865696,"Anxiety"
10667582585,"Anxiety"
10658580372,"Anxiety"
10579646891,"Anxiety"
10977935510,"Anxiety"
10598807297,"Anxiety"
10667647030,"Anxiety"
10841050682,"Anxiety"
10832733276,"Anxiety"
10614375447,"Anxiety"
11213907729,"Anxiety"
11134536706,"Appetite"
11062634752,"Appetite"
10892190679,"Appetite"
10867323115,"Appetite"
10857725293,"Appetite"
10844298162,"Appetite"
11014798443,"Appetite"
10566297731,"Appetite"
10581571841,"Appetite"
11238671751,"Appetite"
10890414342,"Appetite"
10872649413,"Appetite"
10847042555,"Appetite"
10843797483,"Appetite"
10840178037,"Appetite"
10831686982,"Appetite"
11135570279,"Appetite"
11100035804,"Appetite"
10876604101,"Appetite"
10875993925,"Appetite"
10832168862,"Appetite"
10822875373,"Appetite"
10668312322,"Appetite"
10615243125,"Appetite"
11138400653,"Appetite"
11134530007,"Appetite"
10892827041,"Appetite"
10667582585,"Appetite"
10658580372,"Appetite"
10977935510,"Appetite"
10667647030,"Appetite"
10614375447,"Appetite"
11213907729,"Appetite"
11134531419,"Concentration"
11134445906,"Concentration"
11062634752,"Concentration"
10892190679,"Concentration"
10867323115,"Concentration"
10857725293,"Concentration"
10851063447,"Concentration"
10844298162,"Concentration"
10836154511,"Concentration"
10830145897,"Concentration"
11036310394,"Concentration"
11014798443,"Concentration"
10975405385,"Concentration"
10847038072,"Concentration"
10833790283,"Concentration"
10832233395,"Concentration"
10575274340,"Concentration"
10569280747,"Concentration"
10566297731,"Concentration"
11238671751,"Concentration"
11212618775,"Concentration"
11065588769,"Concentration"
10893671348,"Concentration"
10890414342,"Concentration"
10877606410,"Concentration"
10872649413,"Concentration"
10847737322,"Concentration"
10847199598,"Concentration"
10847042555,"Concentration"
10844213348,"Concentration"
10843797483,"Concentration"
10841078256,"Concentration"
10840178037,"Concentration"
10831948842,"Concentration"
10831686982,"Concentration"
10749222846,"Concentration"
10660294275,"Concentration"
10622925288,"Concentration"
11249871277,"Concentration"
11238774708,"Concentration"
11135570279,"Concentration"
11135389919,"Concentration"
11100035804,"Concentration"
11076823569,"Concentration"
11054943670,"Concentration"
10879062209,"Concentration"
10876604101,"Concentration"
10848029491,"Concentration"
10843917537,"Concentration"
10831609109,"Concentration"
10822875373,"Concentration"
10622502829,"Concentration"
10615243125,"Concentration"
11188216657,"Concentration"
11138400653,"Concentration"
11134530007,"Concentration"
11134452367,"Concentration"
10892827041,"Concentration"
10886185272,"Concentration"
10867810520,"Concentration"
10675806972,"Concentration"
10667582585,"Concentration"
10658580372,"Concentration"
10579646891,"Concentration"
10575849400,"Concentration"
10667647030,"Concentration"
10841050682,"Concentration"
10614375447,"Concentration"
