"q6","How do you think legalizing cannabis will change/affect racial and ethnic
disparities in the criminal justice system in New Jersey?","n =  240"
"response","count","percent_responded"
"Positively","166","69.17"
"Unsure","62","25.83"
"Negatively","12","5"
