"q83","Were you ever surrounded by the enemy?","n =  45"
"response","count","percent_responded"
"No","20","44.44"
"1-2 times","15","33.33"
"3-12 times","5","11.11"
"26+ times","4","8.89"
"13-25 times","1","2.22"
