"q54","Which of the following best represents 
your ethnic heritage?","n =  119"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","105","88.24"
"Prefer not to answer","5","4.2"
"Black, Afro-Caribbean, or African American","2","1.68"
"Latino or Hispanic American","2","1.68"
"Middle Eastern or Arab American","2","1.68"
"South Asian or Indian American","2","1.68"
"Native American or Alaskan Native","1","0.84"
