"q77","What war(s) did you serve in? (Please select all that apply)","n =  263"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","146","55.51"
"War in Afghanistan: Operation New Dawn","64","24.33"
"None","52","19.77"
"Other (please specify)","41","15.59"
"War in Iraq: Operation New Dawn","36","13.69"
"Persian Gulf War","30","11.41"
"Vietnam War","2","0.76"
"Korean War","1","0.38"
"World War II","1","0.38"
