"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10166135661,"CBD Content","THC Content","Quality"
10152846051,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10144588236,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142699153,"Format (flower, vape, edibles, etc)","THC Content","Favorite Strain"
10140845616,"THCa","Cost/Price","Other cannabinoids and terpenes"
10138030915,"Favorite Strain","THC Content","Quality"
10131554522,"THC Content","Quality","Favorite Strain"
10113828646,"CBD Content","Cost/Price","Other cannabinoids and terpenes"
10113809878,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10281129055,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10244871164,"THCa","CBD Content","Other cannabinoids and terpenes"
10238126659,"CBD Content","THC Content","Cost/Price"
10230022114,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10229633882,"Quality","CBD Content","Other cannabinoids and terpenes"
10229630948,"CBD Content","THC Content","Quality"
10178041862,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10168777404,"THC Content","CBD Content","Other cannabinoids and terpenes"
10144506582,"THC Content","Cost/Price","Quality"
10128945239,"Favorite Strain","THC Content","Favorite Strain"
10127804909,"Cost/Price","Quality","CBD Content"
10243813684,"CBD Content","Format (flower, vape, edibles, etc)","CBDa"
10230234279,"Quality","CBD Content","Cost/Price"
10229949182,"THC Content","CBD Content",""
10229706080,"CBD Content","THC Content",""
10229395392,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229388787,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10229334562,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10138940954,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10132045124,"CBD Content","THC Content","Quality"
10131387520,"THC Content","CBD Content","Cost/Price"
10127496364,"THC Content","CBD Content","Cost/Price"
10232104389,"Quality","CBD Content","THC Content"
10230246660,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229567404,"CBD Content","Quality","THC Content"
10160356483,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10142625629,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10131629058,"CBD Content","CBDa","THC Content"
10127331399,"Cost/Price","THC Content","THCa"
10239531679,"CBD Content","THC Content","Cost/Price"
10233218847,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10230933279,"Quality","CBD Content","THC Content"
10230598781,"THC Content","CBD Content","Quality"
10230474596,"THC Content","CBD Content","Cost/Price"
10230393816,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10230255552,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229536593,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10131197878,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10119017610,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10248414752,"Quality","Format (flower, vape, edibles, etc)","Format (flower, vape, edibles, etc)"
10233315156,"CBD Content","THC Content","Cost/Price"
10231291558,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10229301530,"Favorite Strain","Cost/Price","Quality"
10229291368,"Quality","Other cannabinoids and terpenes","Cost/Price"
10142762492,"Quality","Cost/Price","CBD Content"
10128208218,"Cost/Price","Cost/Price","Quality"
10263390124,"CBD Content","Other cannabinoids and terpenes","THC Content"
10230119752,"Quality","THC Content","CBD Content"
10229692062,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10193457250,"Quality","THC Content","Cost/Price"
10567487173,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10232720349,"THCa","CBDa","Other cannabinoids and terpenes"
10229403521,"THC Content","CBD Content","Quality"
10166567441,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10142947535,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10127451035,"THC Content","Favorite Strain","Quality"
10127357215,"Favorite Strain","Quality","THC Content"
10125705542,"CBD Content","Other cannabinoids and terpenes","THC Content"
10238111177,"CBD Content","Other cannabinoids and terpenes","THC Content"
10229940666,"Cost/Price","THCa","CBD Content"
10229447544,"THC Content","CBD Content","Cost/Price"
10132169596,"CBD Content","THC Content","Quality"
10122896731,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229963199,"THCa","Quality","Cost/Price"
10229340407,"Quality","CBD Content","CBD Content"
10233531303,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10114212199,"CBD Content","Quality",""
