"q77","What war(s) did you serve in? (Please select all that apply)","n =  143"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","71","49.65"
"Other (please specify)","28","19.58"
"War in Afghanistan: Operation New Dawn","28","19.58"
"Vietnam War","22","15.38"
"War in Iraq: Operation New Dawn","19","13.29"
"Persian Gulf War","18","12.59"
"None","14","9.79"
