"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  144"
"response","count","percent_responded"
"E5","27","18.75"
"E4","19","13.19"
"E-5","14","9.72"
"E-4","10","6.94"
"E6","9","6.25"
"E3","6","4.17"
"E-6","3","2.08"
"e4","3","2.08"
"E-2","2","1.39"
"E-3","2","1.39"
"E-6/SSG","2","1.39"
"E2","2","1.39"
"E7/SFC ","2","1.39"
"Spc","2","1.39"
"04/lcdr","1","0.69"
"4","1","0.69"
"a","1","0.69"
"Cheif","1","0.69"
"Colonel","1","0.69"
"Corporal","1","0.69"
"CW3 W3","1","0.69"
"e-3","1","0.69"
"E-4/SPC","1","0.69"
"e-5","1","0.69"
"E-5 ","1","0.69"
"E-5 SGT","1","0.69"
"E-5/Sergeant","1","0.69"
"E-5/SGT","1","0.69"
"E-6 staff Sargent ","1","0.69"
"E-7 SFC","1","0.69"
"E-8","1","0.69"
"E-9","1","0.69"
"E 5","1","0.69"
"E/3","1","0.69"
"E4/Specialist","1","0.69"
"e5","1","0.69"
"E6/SSG","1","0.69"
"E7","1","0.69"
"L/cpl","1","0.69"
"Nco","1","0.69"
"O-3","1","0.69"
"O6.  Col","1","0.69"
"S7","1","0.69"
"Sargent","1","0.69"
"Sergeant","1","0.69"
"Sergeant ","1","0.69"
"SGT","1","0.69"
"sgt E5","1","0.69"
"Spec-5","1","0.69"
"Specialist","1","0.69"
"Specialist ","1","0.69"
"SSG/E-6","1","0.69"
"SSG/E6","1","0.69"
"Ssgt ","1","0.69"
"Unkown","1","0.69"
