"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  16"
"response","count","percent_responded"
"E-6","2","12.5"
"E3","2","12.5"
"1LT","1","6.25"
"E-3","1","6.25"
"E-5","1","6.25"
"e4","1","6.25"
"E5","1","6.25"
"E8","1","6.25"
"Lance Corporal","1","6.25"
"none","1","6.25"
"Sargent","1","6.25"
"Sergeant","1","6.25"
"Sgt  E5","1","6.25"
"Sgt.","1","6.25"
