"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  140"
"response","count","percent_responded"
"51+ times","57","40.71"
"No","26","18.57"
"4-12 times","23","16.43"
"13-50 times","18","12.86"
"1-3 times","16","11.43"
