"q77","What war(s) did you serve in? (Please select all that apply)","n =  79"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","30","37.97"
"None","22","27.85"
"Persian Gulf War","19","24.05"
"War in Afghanistan: Operation New Dawn","12","15.19"
"Vietnam War","11","13.92"
"Other (please specify)","9","11.39"
"War in Iraq: Operation New Dawn","6","7.59"
"Korean War","1","1.27"
"World War II","1","1.27"
