"id","response"
11239041530,"War in Iraq: Operation Iraqi Freedom"
11211717848,"War in Iraq: Operation Iraqi Freedom"
11208627585,"War in Iraq: Operation Iraqi Freedom"
11179999382,"War in Iraq: Operation Iraqi Freedom"
11134504342,"War in Iraq: Operation Iraqi Freedom"
11034650778,"War in Iraq: Operation Iraqi Freedom"
11023090140,"War in Iraq: Operation Iraqi Freedom"
10887363314,"War in Iraq: Operation Iraqi Freedom"
10875562577,"War in Iraq: Operation Iraqi Freedom"
10875462742,"War in Iraq: Operation Iraqi Freedom"
10848029491,"War in Iraq: Operation Iraqi Freedom"
10847312529,"War in Iraq: Operation Iraqi Freedom"
10847151018,"War in Iraq: Operation Iraqi Freedom"
10844291789,"War in Iraq: Operation Iraqi Freedom"
10840899449,"War in Iraq: Operation Iraqi Freedom"
10831669468,"War in Iraq: Operation Iraqi Freedom"
10756966241,"War in Iraq: Operation Iraqi Freedom"
10688508584,"War in Iraq: Operation Iraqi Freedom"
10686863888,"War in Iraq: Operation Iraqi Freedom"
10676786628,"War in Iraq: Operation Iraqi Freedom"
10669140575,"War in Iraq: Operation Iraqi Freedom"
10658936778,"War in Iraq: Operation Iraqi Freedom"
10658577550,"War in Iraq: Operation Iraqi Freedom"
10658550964,"War in Iraq: Operation Iraqi Freedom"
10585520406,"War in Iraq: Operation Iraqi Freedom"
10576876213,"War in Iraq: Operation Iraqi Freedom"
10566297731,"War in Iraq: Operation Iraqi Freedom"
11170278059,"War in Iraq: Operation Iraqi Freedom"
10600284760,"War in Iraq: Operation Iraqi Freedom"
10569513731,"War in Iraq: Operation Iraqi Freedom"
11208627585,"War in Iraq: Operation New Dawn"
10847312529,"War in Iraq: Operation New Dawn"
10756966241,"War in Iraq: Operation New Dawn"
10585520406,"War in Iraq: Operation New Dawn"
10566297731,"War in Iraq: Operation New Dawn"
10600284760,"War in Iraq: Operation New Dawn"
11236750096,"War in Afghanistan: Operation New Dawn"
11222559871,"War in Afghanistan: Operation New Dawn"
11208627585,"War in Afghanistan: Operation New Dawn"
11134504342,"War in Afghanistan: Operation New Dawn"
10847151018,"War in Afghanistan: Operation New Dawn"
10844291789,"War in Afghanistan: Operation New Dawn"
10843797483,"War in Afghanistan: Operation New Dawn"
10831669468,"War in Afghanistan: Operation New Dawn"
10756966241,"War in Afghanistan: Operation New Dawn"
10676786628,"War in Afghanistan: Operation New Dawn"
10566297731,"War in Afghanistan: Operation New Dawn"
10600284760,"War in Afghanistan: Operation New Dawn"
11241395977,"Persian Gulf War"
11222559871,"Persian Gulf War"
11208627585,"Persian Gulf War"
11179999382,"Persian Gulf War"
11134799419,"Persian Gulf War"
11023090140,"Persian Gulf War"
10876001530,"Persian Gulf War"
10875562577,"Persian Gulf War"
10856302482,"Persian Gulf War"
10847151018,"Persian Gulf War"
10844291789,"Persian Gulf War"
10843810346,"Persian Gulf War"
10839396047,"Persian Gulf War"
10832133946,"Persian Gulf War"
10831397885,"Persian Gulf War"
10688508584,"Persian Gulf War"
10596255014,"Persian Gulf War"
10574898510,"Persian Gulf War"
10566297731,"Persian Gulf War"
10879268147,"Vietnam War"
10843816117,"Vietnam War"
10831865696,"Vietnam War"
10668361624,"Vietnam War"
10667369837,"Vietnam War"
10583893598,"Vietnam War"
10566297731,"Vietnam War"
10977935510,"Vietnam War"
10579439505,"Vietnam War"
10767176517,"Vietnam War"
10758288741,"Vietnam War"
10566297731,"Korean War"
10566297731,"World War II"
11183903124,"None"
11161813510,"None"
11135570279,"None"
11134549629,"None"
10894995749,"None"
10893671348,"None"
10893153651,"None"
10879062209,"None"
10847964940,"None"
10847253946,"None"
10847076490,"None"
10822544735,"None"
10758753382,"None"
10667582585,"None"
10667384979,"None"
10667384024,"None"
10580913646,"None"
10577144137,"None"
10566297731,"None"
10632499407,"None"
10632389881,"None"
10581017097,"None"
11135570279,"Other (please specify)"
10985275093,"Other (please specify)"
10876510380,"Other (please specify)"
10668597062,"Other (please specify)"
10667369837,"Other (please specify)"
10658577550,"Other (please specify)"
10566297731,"Other (please specify)"
11186271761,"Other (please specify)"
10598807297,"Other (please specify)"
