"q85","How often did you fire rounds at the enemy?","n =  48"
"response","count","percent_responded"
"Never","16","33.33"
"1-2 times","11","22.92"
"3-12 times","9","18.75"
"51 or more","8","16.67"
"13-50 times","4","8.33"
