"q83","Were you ever surrounded by the enemy?","n =  175"
"response","count","percent_responded"
"No","90","51.43"
"1-2 times","44","25.14"
"3-12 times","19","10.86"
"26+ times","16","9.14"
"13-25 times","6","3.43"
