"q77","What war(s) did you serve in? (Please select all that apply)","n =  148"
"response","count","percent_responded"
"Vietnam War","78","52.7"
"War in Iraq: Operation Iraqi Freedom","30","20.27"
"Persian Gulf War","26","17.57"
"None","21","14.19"
"Other (please specify)","19","12.84"
"War in Afghanistan: Operation New Dawn","19","12.84"
"War in Iraq: Operation New Dawn","11","7.43"
"Korean War","1","0.68"
