"q90","What is your annual household income (in US dollars)","n =  284"
"response","count","percent_responded"
"$30,000-$39,999","44","15.49"
"$100,000-$149,999","36","12.68"
"$20,000-$29,999","29","10.21"
"$10,000-$19,999","27","9.51"
"$40,000-$49,999","26","9.15"
"$50,000-$59,999","26","9.15"
"$70,000-$79,999","26","9.15"
"$60,000-$69,000","25","8.8"
"$90,000-$99,999","15","5.28"
"Over $150,000","13","4.58"
"$80,000-$89,999","9","3.17"
"Less than $10,000","8","2.82"
