"q83","Were you ever surrounded by the enemy?","n =  218"
"response","count","percent_responded"
"No","119","54.59"
"1-2 times","53","24.31"
"3-12 times","22","10.09"
"26+ times","20","9.17"
"13-25 times","4","1.83"
