"q15","Those previously convicted of cannabis crimes should not be
able to participate in the legal cannabis industry as business 
owners and license holders.","n =  240"
"response","count","percent_responded"
"Strongly disagree","67","27.92"
"Disagree","65","27.08"
"Somewhat disagree","31","12.92"
"Neither agree nor disagree","29","12.08"
"Agree","20","8.33"
"Somewhat agree","15","6.25"
"Strongly agree","13","5.42"
