"q92","What is your marital status?","n =  299"
"response","count","percent_responded"
"Married, or in a domestic partnership","190","63.55"
"Divorced","69","23.08"
"Single (never married)","17","5.69"
"Widowed","15","5.02"
"Separated","8","2.68"
