"q88","What is your age (in years)?","n =  148"
"response","count","percent_responded"
"60-69","60","40.54"
"70+","47","31.76"
"40-49","14","9.46"
"30-39","13","8.78"
"50-59","13","8.78"
"21-29","1","0.68"
