"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  723"
"response","count","percent_responded"
"Moderately important","237","32.78"
"Very important","190","26.28"
"Extremely important","130","17.98"
"Slightly important","103","14.25"
"Not at all important","63","8.71"
