"q62","What is your marital status?","n =  1292"
"response","count","percent_responded"
"Married, or in a domestic partnership","660","51.08"
"Single, never married","371","28.72"
"Divorced","162","12.54"
"Prefer not to answer","45","3.48"
"Widowed","32","2.48"
"Separated","22","1.7"
