"id","response"
11212618775,"5"
11188216657,"1"
11183903124,"4"
11181279818,"6"
11156698544,"2"
11150766346,"3"
11135389919,"0"
11135136344,"3"
11134932854,"7"
11134708109,"4"
11134698105,"2"
11134549629,"3"
11134530007,"8"
11134508380,"3"
11134504342,"5"
11076823569,"4"
11054943670,"1"
10972364151,"3"
10892827041,"2"
10887410730,"5"
10879062209,"3"
10875993925,"4"
10867810520,"4"
10851063447,"3"
10847199598,"2"
10847038072,"6"
10844223289,"2"
10844213348,"3"
10843810346,"5"
10843000999,"5"
10836154511,"5"
10834332090,"2"
10834053271,"5"
10833532176,"2"
10832733276,"4"
10831948842,"3"
10831158462,"4"
10682649508,"3"
10671862630,"3"
10668312322,"2"
10660833205,"5"
10660294275,"5"
10648772348,"2"
10597419828,"1"
10579646891,"3"
10575849400,"6"
11037955315,"3"
10991821033,"2"
10581571841,"0"
10580153046,"2"
10667647030,"3"
11245529294,"3"
11166390085,"2"
11166384877,"2"
11156548224,"2"
11137664485,"2"
11137541759,"5"
11136798812,"2"
11135990132,"4"
11135238481,"5"
11135087208,"2"
11134478610,"3"
11134452367,"2"
11134445906,"3"
11091792560,"2"
11065588769,"2"
11062634752,"5"
10892190679,"2"
10890414342,"1"
10886185272,"4"
10877788133,"5"
10876510380,"2"
10876336346,"3"
10876001530,"6"
10875530570,"4"
10875503972,"3"
10875467061,"5"
10867323115,"2"
10859949104,"2"
10857725293,"4"
10855896441,"5"
10849063157,"2"
10847305299,"3"
10847172551,"5"
10847042681,"2"
10847010995,"1"
10847009623,"5"
10843917537,"3"
10837706698,"1"
10837056649,"5"
10834663571,"1"
10833790283,"5"
10833785776,"0"
10832963325,"2"
10832168862,"3"
10832012122,"1"
10831865696,"5"
10830882008,"1"
10808168894,"3"
10688508584,"3"
10685117930,"3"
10675097210,"5"
10668597062,"2"
10615243125,"2"
10609850764,"2"
10604065323,"3"
10575282159,"2"
10567016644,"2"
11213907729,"5"
10977935510,"0"
10598807297,"2"
10579439505,"2"
10758288741,"5"
10699810522,"2"
10671009796,"2"
11208627585,"7"
11136861481,"1"
11135212674,"2"
11135019994,"2"
11134536706,"7"
11134531419,"5"
11100035804,"2"
10885759801,"2"
10877606410,"3"
10877194985,"4"
10876100377,"2"
10875526461,"3"
10875511603,"3"
10867812743,"3"
10844298162,"1"
10832206360,"2"
10831609109,"2"
10830145897,"0"
10668135000,"2"
10622925288,"6"
10598727391,"2"
10598306507,"5"
