"q85","How often did you fire rounds at the enemy?","n =  64"
"response","count","percent_responded"
"Never","27","42.19"
"51 or more","13","20.31"
"3-12 times","10","15.62"
"13-50 times","9","14.06"
"1-2 times","5","7.81"
