"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  108"
"response","count","percent_responded"
"1-25%","75","69.44"
"None","26","24.07"
"26-50%","6","5.56"
"51-75%","1","0.93"
