"q88","What is your age (in years)?","n =  284"
"response","count","percent_responded"
"30-39","72","25.35"
"60-69","55","19.37"
"50-59","48","16.9"
"40-49","45","15.85"
"21-29","34","11.97"
"70+","30","10.56"
