"q88","What is your age (in years)?","n =  146"
"response","count","percent_responded"
"60-69","40","27.4"
"30-39","33","22.6"
"50-59","27","18.49"
"40-49","23","15.75"
"70+","13","8.9"
"21-29","10","6.85"
