"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  641  avg =  104.984"
"response","count","percent_responded"
"100","95","14.82"
"50","93","14.51"
"25","44","6.86"
"75","36","5.62"
"150","34","5.3"
"0","31","4.84"
"200","30","4.68"
"40","30","4.68"
"30","26","4.06"
"20","25","3.9"
"60","20","3.12"
"10","17","2.65"
"70","17","2.65"
"5","14","2.18"
"15","13","2.03"
"300","12","1.87"
"80","10","1.56"
"35","9","1.4"
"45","8","1.25"
"120","7","1.09"
"250","7","1.09"
"125","5","0.78"
"160","5","0.78"
"400","5","0.78"
"90","5","0.78"
"85","4","0.62"
"1","3","0.47"
"2","3","0.47"
"500","3","0.47"
"55","3","0.47"
"175","2","0.31"
"6","2","0.31"
"65","2","0.31"
"8","2","0.31"
"800","2","0.31"
"1000","1","0.16"
"10000","1","0.16"
"110","1","0.16"
"12","1","0.16"
"130","1","0.16"
"18","1","0.16"
"22","1","0.16"
"220","1","0.16"
"24","1","0.16"
"257","1","0.16"
"28","1","0.16"
"350","1","0.16"
"38","1","0.16"
"4","1","0.16"
"5000","1","0.16"
"58","1","0.16"
"7","1","0.16"
