"q83","Were you ever surrounded by the enemy?","n =  48"
"response","count","percent_responded"
"No","25","52.08"
"1-2 times","10","20.83"
"26+ times","6","12.5"
"3-12 times","6","12.5"
"13-25 times","1","2.08"
