"q53","How long have you been using cannabis for recreational purposes?","n =  242"
"response","count","percent_responded"
"10+ years","114","47.11"
"I don't use cannabis for recreational purposes","76","31.4"
"25 months - 5 years","15","6.2"
"61 months - 10 years","15","6.2"
"13 months - 2 years","8","3.31"
"3 - 6 months","6","2.48"
"Less than 1 month","4","1.65"
"7 months - 1 year","3","1.24"
"1 - 2 months","1","0.41"
