"id","response"
11248704898,"Smoke flower"
11248164514,"Smoke flower"
11246906361,"Smoke flower"
11241395977,"Smoke flower"
11222559871,"Smoke flower"
11212618775,"Smoke flower"
11188216657,"Smoke flower"
11183903124,"Smoke flower"
11181279818,"Smoke flower"
11156698544,"Smoke flower"
11150766346,"Smoke flower"
11149744263,"Smoke flower"
11138361963,"Smoke flower"
11136795358,"Smoke flower"
11135778856,"Smoke flower"
11135411524,"Smoke flower"
11135122023,"Smoke flower"
11135022253,"Smoke flower"
11134932854,"Smoke flower"
11134926998,"Smoke flower"
11134708109,"Smoke flower"
11134504342,"Smoke flower"
11134443636,"Smoke flower"
11076823569,"Smoke flower"
10923325388,"Smoke flower"
10894995749,"Smoke flower"
10893153651,"Smoke flower"
10892827041,"Smoke flower"
10889700541,"Smoke flower"
10887410730,"Smoke flower"
10884768912,"Smoke flower"
10882385979,"Smoke flower"
10879062209,"Smoke flower"
10867810520,"Smoke flower"
10861388917,"Smoke flower"
10857243738,"Smoke flower"
10856302482,"Smoke flower"
10847253946,"Smoke flower"
10847049077,"Smoke flower"
10847038072,"Smoke flower"
10844578211,"Smoke flower"
10844223289,"Smoke flower"
10836154511,"Smoke flower"
10834053271,"Smoke flower"
10833997993,"Smoke flower"
10832270581,"Smoke flower"
10832167633,"Smoke flower"
10831948842,"Smoke flower"
10823088016,"Smoke flower"
10800317244,"Smoke flower"
10762649964,"Smoke flower"
10706606981,"Smoke flower"
10682649508,"Smoke flower"
10671862630,"Smoke flower"
10662496256,"Smoke flower"
10660833205,"Smoke flower"
10660294275,"Smoke flower"
10597419828,"Smoke flower"
10596255014,"Smoke flower"
10589179962,"Smoke flower"
10575471607,"Smoke flower"
11044680699,"Smoke flower"
11037955315,"Smoke flower"
10991821033,"Smoke flower"
10581571841,"Smoke flower"
10580153046,"Smoke flower"
10574111964,"Smoke flower"
10667647030,"Smoke flower"
11250357688,"Smoke flower"
11249832802,"Smoke flower"
11245529294,"Smoke flower"
11238077963,"Smoke flower"
11221636373,"Smoke flower"
11170108737,"Smoke flower"
11166997346,"Smoke flower"
11166384877,"Smoke flower"
11156548224,"Smoke flower"
11140621270,"Smoke flower"
11138930846,"Smoke flower"
11137973158,"Smoke flower"
11137664485,"Smoke flower"
11137541759,"Smoke flower"
11136798812,"Smoke flower"
11135990132,"Smoke flower"
11135889511,"Smoke flower"
11135727852,"Smoke flower"
11135151906,"Smoke flower"
11135087208,"Smoke flower"
11134647286,"Smoke flower"
11065588769,"Smoke flower"
10908463163,"Smoke flower"
10893828061,"Smoke flower"
10890414342,"Smoke flower"
10886185272,"Smoke flower"
10886020524,"Smoke flower"
10876510380,"Smoke flower"
10876485783,"Smoke flower"
10875696093,"Smoke flower"
10875479466,"Smoke flower"
10875467061,"Smoke flower"
10867323115,"Smoke flower"
10859079118,"Smoke flower"
10858082192,"Smoke flower"
10857725293,"Smoke flower"
10851333216,"Smoke flower"
10849063157,"Smoke flower"
10848597634,"Smoke flower"
10847826329,"Smoke flower"
10847042681,"Smoke flower"
10846990356,"Smoke flower"
10843842634,"Smoke flower"
10843815732,"Smoke flower"
10843803790,"Smoke flower"
10843795703,"Smoke flower"
10837056649,"Smoke flower"
10834663571,"Smoke flower"
10833972658,"Smoke flower"
10833790283,"Smoke flower"
10833785776,"Smoke flower"
10832963325,"Smoke flower"
10832224616,"Smoke flower"
10832200410,"Smoke flower"
10832191551,"Smoke flower"
10832168862,"Smoke flower"
10832012122,"Smoke flower"
10831929904,"Smoke flower"
10831865696,"Smoke flower"
10830882008,"Smoke flower"
10758753382,"Smoke flower"
10685524216,"Smoke flower"
10685117930,"Smoke flower"
10677653881,"Smoke flower"
10675303210,"Smoke flower"
10667369837,"Smoke flower"
10665891738,"Smoke flower"
10615243125,"Smoke flower"
10609850764,"Smoke flower"
10580913646,"Smoke flower"
10574898510,"Smoke flower"
11213907729,"Smoke flower"
11212805644,"Smoke flower"
11151215837,"Smoke flower"
10978796014,"Smoke flower"
10977935510,"Smoke flower"
10956719648,"Smoke flower"
10625261595,"Smoke flower"
10598807297,"Smoke flower"
10579551441,"Smoke flower"
10767176517,"Smoke flower"
10758288741,"Smoke flower"
10699810522,"Smoke flower"
10659241585,"Smoke flower"
11208627585,"Smoke flower"
11142252658,"Smoke flower"
11137570486,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
10883497633,"Smoke flower"
10879268147,"Smoke flower"
10877606410,"Smoke flower"
10877375002,"Smoke flower"
10875526461,"Smoke flower"
10875511603,"Smoke flower"
10856437127,"Smoke flower"
10849214021,"Smoke flower"
10844069184,"Smoke flower"
10834379529,"Smoke flower"
10831609109,"Smoke flower"
10830145897,"Smoke flower"
10685325930,"Smoke flower"
10677560387,"Smoke flower"
10668135000,"Smoke flower"
10668103394,"Smoke flower"
10658741910,"Smoke flower"
10598122285,"Smoke flower"
10591451425,"Smoke flower"
10583893598,"Smoke flower"
10581447651,"Smoke flower"
10572546454,"Smoke flower"
10607782752,"Smoke flower"
11248164514,"Vape flower"
11183903124,"Vape flower"
11181279818,"Vape flower"
11150766346,"Vape flower"
11135531344,"Vape flower"
11135389919,"Vape flower"
11135022253,"Vape flower"
11134926998,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134504342,"Vape flower"
11054943670,"Vape flower"
10923325388,"Vape flower"
10894995749,"Vape flower"
10887410730,"Vape flower"
10886504576,"Vape flower"
10877416704,"Vape flower"
10847177434,"Vape flower"
10847038072,"Vape flower"
10844578211,"Vape flower"
10836154511,"Vape flower"
10834053271,"Vape flower"
10831948842,"Vape flower"
10830786742,"Vape flower"
10823088016,"Vape flower"
10762649964,"Vape flower"
10667384024,"Vape flower"
10660294275,"Vape flower"
10597419828,"Vape flower"
10589179962,"Vape flower"
10991821033,"Vape flower"
10574111964,"Vape flower"
10667647030,"Vape flower"
11249832802,"Vape flower"
11221636373,"Vape flower"
11148900374,"Vape flower"
11137973158,"Vape flower"
11135476295,"Vape flower"
11135238481,"Vape flower"
11135087208,"Vape flower"
11134445906,"Vape flower"
11105188699,"Vape flower"
11027692007,"Vape flower"
10893268968,"Vape flower"
10886185272,"Vape flower"
10876510380,"Vape flower"
10850929741,"Vape flower"
10847010995,"Vape flower"
10846990356,"Vape flower"
10843842634,"Vape flower"
10843815732,"Vape flower"
10837706698,"Vape flower"
10837056649,"Vape flower"
10834663571,"Vape flower"
10832168862,"Vape flower"
10831929904,"Vape flower"
10831865696,"Vape flower"
10758753382,"Vape flower"
10726117373,"Vape flower"
10685524216,"Vape flower"
10685117930,"Vape flower"
10615243125,"Vape flower"
10977935510,"Vape flower"
10598807297,"Vape flower"
11208627585,"Vape flower"
11135019994,"Vape flower"
10888170961,"Vape flower"
10879268147,"Vape flower"
10877606410,"Vape flower"
10875526461,"Vape flower"
10856437127,"Vape flower"
10843816117,"Vape flower"
10598122285,"Vape flower"
10591451425,"Vape flower"
10581447651,"Vape flower"
10572546454,"Vape flower"
10965547652,"Vape flower"
10598727391,"Vape flower"
11248164514,"Vape cartridges"
11246906361,"Vape cartridges"
