"q62","What is your marital status?","n =  723"
"response","count","percent_responded"
"Single, never married","323","44.67"
"Married, or in a domestic partnership","302","41.77"
"Divorced","55","7.61"
"Prefer not to answer","22","3.04"
"Separated","15","2.07"
"Widowed","6","0.83"
