"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250357688,"Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11239041530,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11226611149,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11183903124,"Most important","Least Important","Least Important","Most important","Most important","Most important","",""
11166893092,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11164232720,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11148900374,"Moderately Important","Moderately Important","Moderately Important","","Most important","Moderately Important","",""
11141027225,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11136798812,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11135466512,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135151906,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11134708109,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11134572563,"Most important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important",""
11134536706,"Most important","Least Important","Least Important","Least Important","Most important","Most important","Most important",""
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134445906,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10932820377,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10892190679,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10887363314,"Most important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important",""
10875700450,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875511603,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10874749577,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10864052390,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10857725293,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10857243738,"Least Important","","","","","","Most important",""
10851063447,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10849691686,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10845744369,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844069184,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10832404058,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Least Important"
10830786742,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important","Least Important"
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10762649964,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10677653881,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important","Moderately Important","Moderately Important"
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10618149896,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
