"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  442"
"response","count","percent_responded"
"Moderately important","152","34.39"
"Very important","114","25.79"
"Extremely important","86","19.46"
"Slightly important","57","12.9"
"Not at all important","33","7.47"
