"q71","Which apps/websites do you use? (Please select all that apply)","n =  278"
"response","count","percent_responded"
"Leafly","186","66.91"
"Weedmaps","113","40.65"
"None","44","15.83"
"Wikileaf","40","14.39"
"The Cannabist","33","11.87"
"Other (please specify)","32","11.51"
"Healer","30","10.79"
"Allbud","28","10.07"
"Medical Jane","25","8.99"
"Eaze","3","1.08"
"Tokr","3","1.08"
