"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  157"
"response","count","percent_responded"
"1-25%","84","53.5"
"None","59","37.58"
"26-50%","10","6.37"
"51-75%","4","2.55"
