"""Do you have prescription drug coverage?""",
,
id,response
11249860217,No
11248704898,No
11248164514,No
11232533197,No
11179999382,No
11142252658,No
11137625236,No
11135889511,No
11135778856,No
11135570279,No
11135476295,No
11135380294,No
11135317065,No
11135238481,No
11135054998,No
11134926998,No
11134698105,No
11134531419,No
11134526749,No
11134445906,No
11065479544,No
11057923056,No
11003496788,No
10994464098,No
10985275093,No
10893828061,No
10892190679,No
10890414342,No
10886504576,No
10880798060,No
10880715177,No
10877478788,No
10877375002,No
10877194985,No
10876510380,No
10876485783,No
10875993925,No
10875511603,No
10875473988,No
10875467061,No
10875460020,No
10864944007,No
10864052390,No
10863841131,No
10856302482,No
10851333216,No
10850929741,No
10849691686,No
10847049077,No
10846990356,No
10845744369,No
10844338129,No
10844298162,No
10844291789,No
10844069184,No
10843917537,No
10843842634,No
10843808762,No
10843795703,No
10841078256,No
10841050682,No
10836330737,No
10835639035,No
10835384840,No
10834663571,No
10834379529,No
10833997993,No
10833972658,No
10833532176,No
10832733276,No
10832451640,No
10832404058,No
10832343863,No
10832270581,No
10832200410,No
10832168862,No
10832167633,No
10832133946,No
10831948842,No
10831792008,No
10830882008,No
10822875373,No
10802360410,No
10758753382,No
10677653881,No
10675303210,No
10658577550,No
10624147163,No
10598715725,No
10596131278,No
10589179962,No
10579646891,No
10577642085,No
10575471607,No
10575274340,No
10575226552,No
10575091533,No
10572546454,No
10569280747,No
10566297731,No
11042816472,No
10974652472,No
10632389881,No
10581571841,No
10580166038,No
10868495105,No
10659241585,No
10575479401,No
10686658652,No
11250741921,Yes
11250528880,Yes
11250357688,Yes
11250243595,Yes
11249989922,Yes
11249911719,Yes
11249871277,Yes
11249832802,Yes
11249491628,Yes
11249421052,Yes
11246906361,Yes
11245529294,Yes
11241395977,Yes
11241251752,Yes
11239200945,Yes
11239077222,Yes
11239041530,Yes
11238774708,Yes
11238685800,Yes
11238671751,Yes
11238558967,Yes
11238077963,Yes
11236750096,Yes
11231679765,Yes
11226611149,Yes
11222559871,Yes
11221636373,Yes
11220644956,Yes
11215609540,Yes
11215559561,Yes
11214928564,Yes
11212784708,Yes
11212618775,Yes
11211717848,Yes
11208627585,Yes
11188216657,Yes
11183903124,Yes
11181279818,Yes
11170108737,Yes
11166997346,Yes
11166893092,Yes
11166535497,Yes
11166474867,Yes
11166390085,Yes
11166384877,Yes
11164232720,Yes
11161813510,Yes
11156698544,Yes
11156548224,Yes
11150766346,Yes
11149744263,Yes
11148900374,Yes
11148362084,Yes
11141987359,Yes
11141027225,Yes
11140621270,Yes
11140569970,Yes
11138930846,Yes
11138400653,Yes
11138361963,Yes
11137973158,Yes
11137664485,Yes
11137652132,Yes
11137570486,Yes
11137541759,Yes
11136861481,Yes
11136832253,Yes
11136798812,Yes
11136795358,Yes
11135990132,Yes
11135916791,Yes
11135849827,Yes
11135727852,Yes
11135531344,Yes
