"q71","Which apps/websites do you use? (Please select all that apply)","n =  169"
"response","count","percent_responded"
"Leafly","117","69.23"
"Weedmaps","72","42.6"
"Wikileaf","33","19.53"
"None","25","14.79"
"The Cannabist","21","12.43"
"Other (please specify)","19","11.24"
"Medical Jane","16","9.47"
"Allbud","15","8.88"
"Healer","13","7.69"
"Eaze","3","1.78"
"Tokr","3","1.78"
