"id","response"
11250528880,"90"
11250357688,"0"
11250243595,"60"
11249989922,"80"
11249911719,"100"
11249871277,"60"
11249860217,"75"
11249491628,"100"
11249421052,"100"
11248704898,"3"
11248164514,"90"
11246906361,"0"
11245529294,"0"
11241251752,"20"
11239200945,"9"
11239077222,"10"
11239041530,"80"
11238077963,"60"
11236750096,"100"
11231679765,"70"
11226611149,"70"
11222559871,"100"
11220644956,"0"
11215559561,"60"
11214928564,"0"
11212784708,"90"
11211717848,"100"
11208627585,"100"
11188216657,"0"
11170108737,"0"
11166997346,"18"
11166893092,"50"
11166535497,"10"
11166474867,"0"
11166390085,"100"
11166384877,"0"
11161813510,"20"
11156698544,"0"
11156548224,"0"
11150766346,"0"
11149744263,"0"
11148900374,"10"
11148362084,"70"
11142252658,"50"
11141987359,"60"
11140569970,"0"
11138400653,"93"
11138361963,"0"
11137973158,"0"
11137664485,"100"
11137652132,"30"
11137541759,"0"
11136861481,"70"
11136798812,"10"
11136795358,"100"
11135990132,"100"
11135916791,"70"
11135889511,"1"
11135849827,"0"
11135778856,"98"
11135727852,"47"
11135570279,"100"
11135531344,"0"
11135476295,"100"
11135466512,"51"
11135317065,"60"
11135238481,"100"
11135151906,"100"
11135136344,"100"
11135122023,"0"
11135087208,"100"
11135054998,"80"
11135054557,"100"
11135022253,"0"
11135019994,"0"
11134932854,"100"
11134926998,"20"
11134799419,"0"
11134769709,"100"
11134708109,"0"
11134698105,"100"
11134691787,"90"
11134647286,"50"
11134572563,"6"
11134549629,"50"
11134536706,"0"
11134526749,"60"
11134508380,"100"
11134504342,"100"
11134452367,"100"
11134451924,"99"
11132638848,"0"
11129003813,"0"
11111974827,"60"
11105188699,"0"
11102541656,"30"
11100035804,"0"
11076823569,"90"
11064470565,"100"
11064360862,"70"
11064342543,"10"
11061878386,"100"
11061509902,"90"
11057923056,"80"
11054783496,"70"
11050438627,"40"
11045739846,"100"
11044478649,"30"
11034650778,"100"
11033502369,"60"
11027692007,"80"
11014798443,"30"
10994464098,"90"
10985275093,"0"
10978063065,"40"
10975405385,"60"
10952093942,"100"
10932820377,"90"
10923325388,"100"
10922773382,"70"
10908463163,"94"
10900800324,"20"
10894995749,"23"
10893948558,"80"
10893671348,"40"
10893268968,"20"
10893153651,"100"
10892827041,"100"
10890414342,"1"
10889700541,"100"
10888170961,"99"
10887410730,"6"
10887363314,"60"
10886185272,"100"
10885623844,"100"
10884768912,"100"
10883497633,"100"
10882385979,"100"
10880715177,"100"
10879268147,"0"
10879062209,"100"
10878751296,"100"
10878422887,"100"
10878214093,"100"
10877788133,"30"
10877606410,"70"
10877565497,"100"
10877478788,"70"
10877416704,"40"
10877375002,"99"
10876876072,"90"
10876604101,"100"
10876392009,"49"
10876336346,"100"
10876001530,"99"
10875944995,"80"
10875696093,"30"
10875617011,"74"
10875530570,"100"
10875529110,"100"
10875526461,"60"
10875511603,"100"
10875507777,"30"
10875479466,"60"
10875473988,"80"
10875462742,"67"
10875460020,"100"
10875458883,"10"
10874749577,"70"
10872986638,"0"
10872649413,"100"
10872582813,"100"
10870148985,"90"
10867810520,"100"
10867615622,"100"
10867323115,"1"
10865633390,"100"
10865132242,"0"
10864981709,"100"
