"id","response"
11250357688,"Smoke flower"
11249832802,"Smoke flower"
11248164514,"Smoke flower"
11241395977,"Smoke flower"
11238671751,"Smoke flower"
11166997346,"Smoke flower"
11142252658,"Smoke flower"
11140621270,"Smoke flower"
11137664485,"Smoke flower"
11137625236,"Smoke flower"
11137570486,"Smoke flower"
11136795358,"Smoke flower"
11135727852,"Smoke flower"
11135087208,"Smoke flower"
11134647286,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11065588769,"Smoke flower"
11061878386,"Smoke flower"
10994464098,"Smoke flower"
10908463163,"Smoke flower"
10893828061,"Smoke flower"
10893671348,"Smoke flower"
10893153651,"Smoke flower"
10886020524,"Smoke flower"
10885623844,"Smoke flower"
10883497633,"Smoke flower"
10882385979,"Smoke flower"
10879268147,"Smoke flower"
10877606410,"Smoke flower"
10876485783,"Smoke flower"
10875700450,"Smoke flower"
10875696093,"Smoke flower"
10875511603,"Smoke flower"
10875479466,"Smoke flower"
10870148985,"Smoke flower"
10867810520,"Smoke flower"
10864981709,"Smoke flower"
10864900624,"Smoke flower"
10859079118,"Smoke flower"
10858082192,"Smoke flower"
10856437127,"Smoke flower"
10849354793,"Smoke flower"
10849214021,"Smoke flower"
10849063157,"Smoke flower"
10846990356,"Smoke flower"
10844578211,"Smoke flower"
10843856498,"Smoke flower"
10843803790,"Smoke flower"
10843797483,"Smoke flower"
10840899449,"Smoke flower"
10836382971,"Smoke flower"
10834379529,"Smoke flower"
10833790283,"Smoke flower"
10832963325,"Smoke flower"
10832200410,"Smoke flower"
10832191551,"Smoke flower"
10832133946,"Smoke flower"
10832123166,"Smoke flower"
10756966241,"Smoke flower"
10685325930,"Smoke flower"
10685117930,"Smoke flower"
10677560387,"Smoke flower"
10675303210,"Smoke flower"
10668135000,"Smoke flower"
10665891738,"Smoke flower"
10661330404,"Smoke flower"
10658741910,"Smoke flower"
10614375447,"Smoke flower"
10609850764,"Smoke flower"
10598122285,"Smoke flower"
10591451425,"Smoke flower"
10583893598,"Smoke flower"
10581447651,"Smoke flower"
10578271769,"Smoke flower"
10575878347,"Smoke flower"
10572546454,"Smoke flower"
11151215837,"Smoke flower"
10978796014,"Smoke flower"
10598807297,"Smoke flower"
10758288741,"Smoke flower"
10659241585,"Smoke flower"
10686658652,"Smoke flower"
11249832802,"Vape flower"
11248164514,"Vape flower"
11148900374,"Vape flower"
11135476295,"Vape flower"
11135087208,"Vape flower"
11135019994,"Vape flower"
11134504342,"Vape flower"
11105188699,"Vape flower"
10994464098,"Vape flower"
10888170961,"Vape flower"
10879268147,"Vape flower"
10877606410,"Vape flower"
10875700450,"Vape flower"
10870148985,"Vape flower"
10864900624,"Vape flower"
10859616580,"Vape flower"
10856437127,"Vape flower"
10849354793,"Vape flower"
10846990356,"Vape flower"
10844578211,"Vape flower"
10843816117,"Vape flower"
10837706698,"Vape flower"
10832133946,"Vape flower"
10832123166,"Vape flower"
10685117930,"Vape flower"
10598122285,"Vape flower"
10591451425,"Vape flower"
10581447651,"Vape flower"
10575878347,"Vape flower"
10572546454,"Vape flower"
10965547652,"Vape flower"
10598807297,"Vape flower"
10598727391,"Vape flower"
11249832802,"Vape cartridges"
11248164514,"Vape cartridges"
11241395977,"Vape cartridges"
11238671751,"Vape cartridges"
11137625236,"Vape cartridges"
11137570486,"Vape cartridges"
11136795358,"Vape cartridges"
11135380294,"Vape cartridges"
11135087208,"Vape cartridges"
11134572563,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11100035804,"Vape cartridges"
10994464098,"Vape cartridges"
10893828061,"Vape cartridges"
10893671348,"Vape cartridges"
10893153651,"Vape cartridges"
10886020524,"Vape cartridges"
10882385979,"Vape cartridges"
10879268147,"Vape cartridges"
10878422887,"Vape cartridges"
10877606410,"Vape cartridges"
10876485783,"Vape cartridges"
10876336346,"Vape cartridges"
10876001530,"Vape cartridges"
10875944995,"Vape cartridges"
10875700450,"Vape cartridges"
10870148985,"Vape cartridges"
10864900624,"Vape cartridges"
10859616580,"Vape cartridges"
10855896441,"Vape cartridges"
10849354793,"Vape cartridges"
10849063157,"Vape cartridges"
10848742483,"Vape cartridges"
10847305299,"Vape cartridges"
10844578211,"Vape cartridges"
10844298162,"Vape cartridges"
10843803790,"Vape cartridges"
10840899449,"Vape cartridges"
10836382971,"Vape cartridges"
10835384840,"Vape cartridges"
10834379529,"Vape cartridges"
10834149798,"Vape cartridges"
10832963325,"Vape cartridges"
10832206360,"Vape cartridges"
10832191551,"Vape cartridges"
10832133946,"Vape cartridges"
10832123166,"Vape cartridges"
10808168894,"Vape cartridges"
10688508584,"Vape cartridges"
10685325930,"Vape cartridges"
10677560387,"Vape cartridges"
10668361624,"Vape cartridges"
10668312322,"Vape cartridges"
10668135000,"Vape cartridges"
10614375447,"Vape cartridges"
10605637047,"Vape cartridges"
10604065323,"Vape cartridges"
10598255910,"Vape cartridges"
10598122285,"Vape cartridges"
10583893598,"Vape cartridges"
10581447651,"Vape cartridges"
10575878347,"Vape cartridges"
10575849400,"Vape cartridges"
10575282159,"Vape cartridges"
10978796014,"Vape cartridges"
10598807297,"Vape cartridges"
10583058257,"Vape cartridges"
10579439505,"Vape cartridges"
10659241585,"Vape cartridges"
11248164514,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148900374,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11142252658,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140621270,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137625236,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135380294,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135087208,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135054557,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135019994,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134647286,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134572563,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134531419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134478610,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11105188699,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11100035804,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11065588769,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11061878386,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11023090140,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10994464098,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10908463163,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10902224469,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893671348,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893153651,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10885759801,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10885623844,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10883497633,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10882385979,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10878422887,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877565497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876100377,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876001530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875944995,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875700450,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875507777,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875503972,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10870148985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867812743,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867810520,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10864981709,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10864900624,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10860704252,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10856437127,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10849354793,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
