"id","response"
11320098769,"50"
11148895510,"100"
11111801761,"85"
10994127240,"50"
10617990640,"400"
10617352263,"100"
10617106666,"75"
10616891358,"75"
10616000680,"50"
10615762014,"75"
10615382686,"50"
10585127234,"120"
10544586314,"60"
10542229138,"100"
10448976285,"45"
10427038209,"200"
10314764856,"20"
10312356549,"150"
10311833804,"50"
10304363791,"25"
10301544217,"50"
10291978182,"25"
10285851934,"25"
10282696179,"30"
10281129055,"10"
10263513014,"40"
10260087945,"90"
10259196295,"40"
10256517627,"10"
10253880384,"40"
10249664681,"200"
10247119003,"100"
10239531679,"15"
10236321663,"20"
10236223392,"50"
10235638327,"100"
10234579821,"10"
10234061188,"25"
10233901115,"58"
10233496428,"100"
10233431423,"25"
10233142044,"0"
10231985248,"50"
10231913670,"1000"
10231654493,"40"
10231390490,"30"
10231320543,"50"
10231285230,"40"
10231064348,"20"
10231048727,"0"
10230729526,"25"
10230701658,"5"
10230536550,"10"
10230530276,"7"
10230517511,"70"
10230474596,"300"
10230334342,"50"
10230326071,"100"
10230162539,"50"
10229872745,"20"
10229839162,"0"
10229782200,"250"
10229779148,"35"
10229707932,"25"
10229706080,"60"
10229685334,"10"
10229684451,"50"
10229666678,"20"
10229649057,"75"
10229641829,"0"
10229621245,"50"
10229608780,"25"
10229605070,"0"
10229595919,"100"
10229590537,"250"
10229570428,"60"
10229538834,"70"
10229505070,"50"
10229502714,"55"
10229491086,"100"
10229477413,"15"
10229453603,"5"
10229414081,"15"
10229408873,"30"
10229400598,"0"
10229397458,"2"
10229388787,"50"
10229370437,"30"
10229369078,"25"
10229359369,"33"
10229331171,"25"
10229304627,"20"
10229301530,"10"
10229300055,"5"
10229291368,"80"
10223907822,"250"
10218514481,"65"
10215597692,"0"
10213685358,"80"
10210067913,"25"
10206706929,"10"
10201740973,"70"
10194559499,"5"
10192995461,"200"
10192572679,"1"
10189186912,"30"
10188835145,"25"
10188650039,"70"
10188478016,"75"
10188408371,"0"
10186789647,"75"
10185410224,"200"
10184855403,"50"
10183761350,"50"
10179433467,"50"
10178573973,"0"
10176933598,"200"
10176582087,"300"
10176321017,"150"
10176219723,"75"
10175028993,"70"
10171829091,"100"
10168741975,"100"
10168553663,"60"
10167747571,"16"
10166774106,"150"
10166704081,"15"
10166676707,"4"
10166521631,"75"
10166135661,"25"
10166087981,"25"
10166086781,"50"
10165480771,"20"
10164798083,"70"
10164188167,"50"
10159689338,"200"
10157400539,"5"
10156749143,"40"
10156731649,"75"
10156488891,"50"
10156466084,"25"
10156427369,"0"
10153982482,"30"
10153928489,"40"
10153580627,"50"
10152074391,"100"
10147173145,"50"
10146160169,"40"
10145856040,"50"
10145514597,"65"
10144588236,"150"
10144534987,"100"
10144506582,"100"
10143691454,"50"
10143614917,"50"
10142993231,"30"
10142795363,"10"
10142762492,"15"
10142718218,"50"
10142699153,"100"
10142691158,"25"
10142594482,"50"
10142594072,"50"
10142214540,"100"
10141275570,"150"
10138761669,"150"
10138747058,"70"
10138269829,"25"
10138213019,"100"
10136711414,"75"
10135356461,"100"
10134672044,"25"
10133805034,"100"
10133620417,"75"
10133562078,"0"
10133294854,"200"
10132944471,"5"
10132796279,"40"
10131883157,"200"
10131680927,"200"
10131630769,"100"
10131629272,"60"
10131268897,"50"
10131242201,"120"
10131242010,"100"
10131233475,"5"
10131197878,"10"
10131149670,"25"
10130042878,"800"
10129721114,"200"
10129619157,"100"
10129485910,"30"
10129124458,"25"
10128767761,"30"
10128457377,"75"
10128138430,"100"
10127960438,"50"
10127918275,"100"
10127840609,"75"
10127793457,"10"
10127657862,"50"
10127496364,"50"
10127475954,"110"
10127464855,"100"
10127410003,"30"
10127389359,"30"
10127374019,"90"
10127256002,"100"
10127253546,"10"
10127249141,"20"
10127222916,"25"
10127220039,"30"
10127199021,"100"
10127171612,"200"
10127160872,"50"
10126818130,"10"
10126315016,"100"
10125565226,"125"
10125413527,"30"
10125280005,"45"
10125239383,"30"
10124412268,"30"
10124378453,"5"
10124256768,"200"
10124250123,"150"
10123609822,"50"
10121675492,"200"
10120946731,"100"
10120474217,"200"
10120029854,"50"
10118545790,"18"
10118350185,"30"
10117867617,"150"
10117478255,"200"
10116561460,"100"
10114267357,"40"
10113809878,"30"
10113129257,"20"
10113111202,"75"
10113110847,"20"
10107352967,"200"
10104651807,"0"
