"q42","How long have you been using cannabis for recreational purposes?","n =  33"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","14","42.42"
"10+ years","11","33.33"
"13 months - 2 years","3","9.09"
"7 months - 1 year","3","9.09"
"61 months - 10 years","1","3.03"
"Less than 1 month","1","3.03"
