"q96","Which of the following best represents your ethnic heritage?","n =  16"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","14","87.5"
"Black, Afro-Caribbean, or African American","1","6.25"
"Prefer not to answer","1","6.25"
