"q59","What is the University or College closest to where you live?","n =  225"
"response","count","percent_responded"
"Springfield College","8","3.56"
"Harvard","7","3.11"
"Tufts","6","2.67"
"MIT","4","1.78"
"Brandeis","3","1.33"
"Cape Cod Community College","3","1.33"
"Smith","3","1.33"
"Smith College","3","1.33"
"Tufts University","3","1.33"
"Umass","3","1.33"
"Westfield State University","3","1.33"
"BCC","2","0.89"
"Boston University","2","0.89"
"BU","2","0.89"
"NDSU","2","0.89"
"U Mass Amherst","2","0.89"
"U Mass Dartmouth","2","0.89"
"UCSD","2","0.89"
"UMA","2","0.89"
"UMASS Amherst","2","0.89"
"University of Arizona","2","0.89"
"University of Massachusetts","2","0.89"
"University of Massachusetts Amherst","2","0.89"
"University of Michigan","2","0.89"
"University of Washington","2","0.89"
"Worcester State","2","0.89"
"AIC","1","0.44"
"American international college","1","0.44"
"Bc","1","0.44"
"BC","1","0.44"
"bcc","1","0.44"
"Bcc","1","0.44"
"Bentley","1","0.44"
"Berkshire Community College","1","0.44"
"Bhcc ","1","0.44"
"Boston college","1","0.44"
"Boston university","1","0.44"
"Brandies","1","0.44"
"Bridgewater State University","1","0.44"
"Bristol County Community College ","1","0.44"
"Brown","1","0.44"
"Cal State Dominguez Hills","1","0.44"
"Cape cod community ","1","0.44"
"Cape cod community college","1","0.44"
"Cape Cod Community College ","1","0.44"
"Chico State and Sacramento State","1","0.44"
"College of Dupage ","1","0.44"
"College of the Desert","1","0.44"
"Cornell","1","0.44"
"CSULB","1","0.44"
"Dartmouth","1","0.44"
"Dartmouth ","1","0.44"
"Duke","1","0.44"
"Endicott College","1","0.44"
"FITCHBURG state","1","0.44"
"Framingham state","1","0.44"
"Framingham State University","1","0.44"
"Georgian College, Barrie, On Canada","1","0.44"
"Glendale Community College","1","0.44"
"Harvard ","1","0.44"
"Harvard University ","1","0.44"
"Holy Cross","1","0.44"
"Holyoke Community College","1","0.44"
"Holyoke Community College ","1","0.44"
"illinois","1","0.44"
"Keene St. College","1","0.44"
"Lehigh University","1","0.44"
"Loyalist ","1","0.44"
"LOYOLA CHICAGO ","1","0.44"
"Lutheran University","1","0.44"
"mass dartmouth","1","0.44"
"Merrimack","1","0.44"
"merrimack college","1","0.44"
"Merrimack College","1","0.44"
"Michigan state","1","0.44"
"Middlesex Community College ","1","0.44"
"Mit","1","0.44"
"Montana State at Billings","1","0.44"
"Morgan State University","1","0.44"
"Mount holyoke","1","0.44"
"Mount Holyoke College","1","0.44"
"Mt Holyoke","1","0.44"
"Niagara College","1","0.44"
"Northeastern U","1","0.44"
"northeastern university","1","0.44"
"Northeastern University ","1","0.44"
"Northshore Community College ","1","0.44"
"not sure - probably UNH Durham","1","0.44"
"NSCC","1","0.44"
"OSU","1","0.44"
"Paradise community college","1","0.44"
"Portland State University","1","0.44"
"QCC","1","0.44"
"Quincy community colledge","1","0.44"
"Roger William’s University","1","0.44"
"Rogers State University","1","0.44"
"Salem state","1","0.44"
"Salem State","1","0.44"
"Salem State College","1","0.44"
"Salem state university","1","0.44"
"Salem State University","1","0.44"
"Salem State University ","1","0.44"
"San Diego state university ","1","0.44"
"San Jose State","1","0.44"
"Simmons","1","0.44"
"Smith ","1","0.44"
"Springfield College ","1","0.44"
"Springfield Technical Community College","1","0.44"
"St Leo University","1","0.44"
"State university ","1","0.44"
"SUNY Oswego","1","0.44"
"Temple University","1","0.44"
"TUFTS","1","0.44"
"Tufts university ","1","0.44"
"u mass","1","0.44"
"U mass","1","0.44"
"U MASS","1","0.44"
"U MASS Dartmouth","1","0.44"
"U of New Hampshire","1","0.44"
"U of NM","1","0.44"
"U.Mass.Dartmouth","1","0.44"
"UBC","1","0.44"
"UBC Okanagan","1","0.44"
"UCF","1","0.44"
"UMASD","1","0.44"
"UMASS","1","0.44"
"UMass-Lowell","1","0.44"
"umass ","1","0.44"
"Umass ","1","0.44"
"UMass ","1","0.44"
"umass amherst","1","0.44"
"Umass Amherst","1","0.44"
"UMass amherst","1","0.44"
"UMass Amherst","1","0.44"
"UMASS Amherst ","1","0.44"
"UMass Boston ","1","0.44"
"Umass Dartmoth ","1","0.44"
"Umass dartmouth","1","0.44"
"UMass Dartmouth","1","0.44"
"UMASS Dartmouth","1","0.44"
"UMASS Dartmouth ","1","0.44"
"UMass Lowell","1","0.44"
"Umass Lowell ","1","0.44"
"Umass/Amherst","1","0.44"
"Unity College","1","0.44"
"Univ of New Mexico ","1","0.44"
"Univ. Of South Florida. Tampa Fl.","1","0.44"
"University of Alaska Anchorage","1","0.44"
"University of California/ Santa Cruz ","1","0.44"
"University of Central Florida","1","0.44"
"University of Chicago","1","0.44"
"University of Colorado Boulder","1","0.44"
"University of Dartmouth","1","0.44"
"University of Lagos","1","0.44"
"University of Maine, Fort Kent","1","0.44"
"University of Maryland","1","0.44"
"University of Massachusetts Dartmouth","1","0.44"
"University of Massachusetts/Amherst","1","0.44"
"University of Michigan-Dearborn ","1","0.44"
"University of North Dakota","1","0.44"
"University of Oregon","1","0.44"
"University of South Carolina","1","0.44"
"university of southern maine","1","0.44"
"University of Vermont","1","0.44"
"University of Washington State","1","0.44"
"UTSA","1","0.44"
"Victor Valley College","1","0.44"
"Wachusett Community College","1","0.44"
"Wesfield College ","1","0.44"
"Wesleyan University","1","0.44"
"Westfield state university ","1","0.44"
"Westfield university ","1","0.44"
"Whitman College","1","0.44"
"Worcester Polytech WPI","1","0.44"
"Yavapai ","1","0.44"
