"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  151"
"response","count","percent_responded"
"Leafly","111","73.51"
"Weedmaps","52","34.44"
"Other (please specify)","27","17.88"
"The Cannabist","24","15.89"
"Other (please enter below)","23","15.23"
"Allbud","18","11.92"
"Wikileaf","17","11.26"
"Medical Jane","16","10.6"
"Not applicable","16","10.6"
"Eaze","2","1.32"
