"q92","What is your marital status?","n =  105"
"response","count","percent_responded"
"Married, or in a domestic partnership","60","57.14"
"Divorced","24","22.86"
"Single (never married)","14","13.33"
"Widowed","5","4.76"
"Separated","2","1.9"
