"q53","How long have you been using cannabis for recreational purposes?","n =  78"
"response","count","percent_responded"
"10+ years","34","43.59"
"I don't use cannabis for recreational purposes","23","29.49"
"25 months - 5 years","7","8.97"
"13 months - 2 years","6","7.69"
"61 months - 10 years","5","6.41"
"3 - 6 months","3","3.85"
