"q45","What prescription medications are you currently taking for the health conditions and symptoms you face that you are actively trying to reduce the use of by using cannabis? (Please select all that apply)","n =  3"
"response","count","percent_responded"
"I don’t take any medications","1","33.33"
"I have reduced my prescription medication use in the past","1","33.33"
"Insulin","1","33.33"
