"q85","How often did you fire rounds at the enemy?","n =  295"
"response","count","percent_responded"
"Never","125","42.37"
"3-12 times","48","16.27"
"1-2 times","47","15.93"
"51 or more","43","14.58"
"13-50 times","32","10.85"
