"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  558"
"response","count","percent_responded"
"Moderately knowledgeable","226","40.5"
"Slightly knowledgeable","125","22.4"
"Very knowledgeable","114","20.43"
"Extremely knowledgeable","73","13.08"
"Not at all knowledgeable","20","3.58"
