"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10615475788,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10384460168,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10247692900,"1 gram","","","",".5 grams or less","","","","","",""
10232561621,".5 grams or less","","","","","","","","","",""
10230669640,"","","","","2-3 grams","","","","","",""
10230112524,"","","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229631055,"","","","","","","","","","",""
10229449136,"2-3 grams","","","","","","","","","",""
10229281307,"","","","","","","","","","",""
10219430081,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10192878974,"1/4 ounce (~7 grams)","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188408371,"","2-3 grams","","","","","","","","",""
10180666815,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10152780535,"1 gram","","","",".5 grams or less","","","","","",""
10145094441,"4-6 grams","","","",".5 grams or less","","","","","",""
10142600591,"1/4 ounce (~7 grams)","","","","","","","","","",""
10137880777,"","","","","","","","","","","1/4 ounce (~7 grams)"
10134684832,"2-3 grams","","","","","","","","","",""
10131270007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129581312,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10128711809,"2-3 grams","","","",".5 grams or less","","","","","",""
10127820444,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10119784107,"","4-6 grams","","","","","","","","",""
10115125310,"","","","","","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10617106666,"","","","","","","","","","",""
10585955967,"1/4 ounce (~7 grams)","","","","","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10291238913,".5 grams or less","","","","","","","","","",""
10230701658,"","","","","","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229306258,"","","","","","","","","","","4-6 grams"
10224212235,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10206706929,"","","","","","","","","","",""
10191618664,"2-3 grams","","","","","","","","","",""
10180645404,"2-3 grams","","","",".5 grams or less","","","","","",""
10176219723,"","","","","","","","","","",""
10166513618,"1/4 ounce (~7 grams)","","","","","","","","","",""
10166125436,"",".5 grams or less","","","","","","","","",""
10164188167,"1/4 ounce (~7 grams)","","","","","","","","","",""
10158941676,"2-3 grams","","","","","","","","","",""
10146296373,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10142701054,"2-3 grams","","","","","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10128374991,"",".5 grams or less","","","","","","","","",""
10127412430,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10125676815,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10123609822,"","","","","","","","","","",""
10113725108,"","","","","","","","","","","2-3 grams"
10113111202,"","","","","","","","","","",""
10441581754,".5 grams or less","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10273619577,"","","","","","","","","","",""
10270973993,"","2-3 grams","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10230530276,"","","","","","","","","","",""
10230323835,"","","","","","","","","","",""
10230318306,"","","","","","","","","","",""
10229534721,"","1 gram","","","","","","","","",""
10229467510,"4-6 grams","","","","2-3 grams","","","","","",""
10215597692,".5 grams or less","","","","","","","","","",""
10192572679,"","","","","","","","","","",""
10184422610,"","","","","","","","","","",""
10176527440,"4-6 grams","","","","","","","","","",""
10172560254,".5 grams or less","","","","","","","","","",""
10148937663,".5 grams or less","","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10133394849,"","","","",".5 grams or less","","","","","",""
10131646744,"2-3 grams",".5 grams or less","","","","","","","","",""
10131449748,"","","","","","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10128053039,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10121028147,"1 gram","","","","","","","","","",""
10113930337,"1/4 ounce (~7 grams)","","","","","","","","","",""
10647197076,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10550852127,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10362985928,"","","","","","","","","","",""
10312356549,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10239109393,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10233167213,"","","","","","","","","","",""
10231071470,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10231064575,"1/4 ounce (~7 grams)","","","","","","","","","",""
10231061737,"","","","","","","","","","",""
10229917580,"1/4 ounce (~7 grams)","","","","","","","","","",""
