"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  834"
"response","count","percent_responded"
"No increase in use","345","41.37"
"Marginally increase use","304","36.45"
"Decrease use","90","10.79"
"Increase use","59","7.07"
"Dramatically increase use","36","4.32"
